Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 12:00:00+01:00;3,197e-05;2025-11-16 17:00:00+01:00;3,055e-05;2000,0;4,0;Time exit (5 bars);84,83328120112627;16084,833281201127;Short;2;5;5
2025-11-18 07:00:00+01:00;3,091e-05;2025-11-18 12:00:00+01:00;3,138e-05;2010,6041601501408;4,021208320300282;Time exit (5 bars);-34,59331945813811;16050,23996174299;Short;2;5;5
2025-11-19 01:00:00+01:00;3,22e-05;2025-11-19 06:00:00+01:00;3,092e-05;2006,2799952178736;4,012559990435747;Time exit (5 bars);75,74018516108188;16125,98014690407;Short;2;5;5
2025-11-19 09:00:00+01:00;3,129e-05;2025-11-19 14:00:00+01:00;3,12e-05;2015,7475183630088;4,031495036726017;Time exit (5 bars);1,7664364638387786;16127,746583367909;Short;2;5;5
2025-11-20 04:00:00+01:00;2,996e-05;2025-11-20 09:00:00+01:00;3,021e-05;2015,9683229209886;4,031936645841977;Time exit (5 bars);-20,8541022242881;16106,89248114362;Short;2;5;5
2025-11-20 10:00:00+01:00;2,99e-05;2025-11-20 15:00:00+01:00;3,027e-05;2013,3615601429526;4,026723120285905;Time exit (5 bars);-28,941230720717197;16077,951250422904;Short;2;5;5
2025-11-20 16:00:00+01:00;2,981e-05;2025-11-20 21:00:00+01:00;2,857e-05;2009,743906302863;4,0194878126057265;Time exit (5 bars);79,57938651867752;16157,530636941581;Short;2;5;5
2025-11-21 00:00:00+01:00;2,878e-05;2025-11-21 05:00:00+01:00;2,887e-05;2019,6913296176976;4,039382659235395;Time exit (5 bars);-10,355304120861334;16147,17533282072;Short;2;5;5
2025-11-21 06:00:00+01:00;2,87e-05;2025-11-21 11:00:00+01:00;2,695e-05;2018,39691660259;4,03679383320518;Time exit (5 bars);119,03618888646484;16266,211521707184;Short;2;5;5
2025-11-21 20:00:00+01:00;2,753e-05;2025-11-22 01:00:00+01:00;2,723e-05;2033,276440213398;4,066552880426796;Time exit (5 bars);18,090473347834028;16284,301995055019;Short;2;5;5
2025-11-22 05:00:00+01:00;2,706e-05;2025-11-22 10:00:00+01:00;2,668e-05;2035,5377493818773;4,071075498763755;Time exit (5 bars);24,51371181702017;16308,81570687204;Short;2;5;5
2025-11-22 21:00:00+01:00;2,673e-05;2025-11-23 02:00:00+01:00;2,702e-05;2038,601963359005;4,07720392671801;Time exit (5 bars);-26,194471767126135;16282,621235104913;Short;2;5;5
2025-11-23 17:00:00+01:00;2,701e-05;2025-11-23 22:00:00+01:00;2,72e-05;2035,327654388114;4,070655308776228;Time exit (5 bars);-18,388028664338663;16264,233206440575;Short;2;5;5
2025-11-23 23:00:00+01:00;2,707e-05;2025-11-24 04:00:00+01:00;2,705e-05;2033,0291508050718;4,066058301610144;Time exit (5 bars);-2,5640049947722776;16261,669201445802;Short;2;5;5
2025-11-26 09:00:00+01:00;2,721e-05;2025-11-26 14:00:00+01:00;2,73e-05;2032,7086501807253;4,06541730036145;Time exit (5 bars);-10,788819671411321;16250,88038177439;Short;2;5;5
2025-11-26 15:00:00+01:00;2,694e-05;2025-11-26 20:00:00+01:00;2,809e-05;2031,3600477217988;4,062720095443598;Time exit (5 bars);-90,77630787866818;16160,104073895722;Short;2;5;5
2025-11-28 17:00:00+01:00;2,797e-05;2025-11-28 22:00:00+01:00;2,799e-05;2020,0130092369652;4,040026018473931;Time exit (5 bars);-5,484440040094915;16154,619633855627;Short;2;5;5
2025-11-29 00:00:00+01:00;2,787e-05;2025-11-29 05:00:00+01:00;2,787e-05;2019,3274542319534;4,038654908463907;Time exit (5 bars);-4,038654908463907;16150,580978947164;Short;2;5;5
2025-11-29 07:00:00+01:00;2,775e-05;2025-11-29 12:00:00+01:00;2,775e-05;2018,8226223683955;4,037645244736791;Time exit (5 bars);-4,037645244736791;16146,543333702428;Short;2;5;5
2025-11-29 13:00:00+01:00;2,763e-05;2025-11-29 18:00:00+01:00;2,75e-05;2018,3179167128035;4,036635833425607;Time exit (5 bars);5,459612055559748;16152,002945757988;Short;2;5;5
2025-11-29 23:00:00+01:00;2,755e-05;2025-11-30 04:00:00+01:00;2,748e-05;2019,0003682197485;4,038000736439497;Time exit (5 bars);1,091945752684917;16153,094891510673;Short;2;5;5
2025-11-30 06:00:00+01:00;2,731e-05;2025-11-30 11:00:00+01:00;2,747e-05;2019,136861438834;4,038273722877668;Time exit (5 bars);-15,867709747418509;16137,227181763254;Short;2;5;5
2025-11-30 15:00:00+01:00;2,752e-05;2025-11-30 20:00:00+01:00;2,762e-05;2017,1533977204067;4,034306795440814;Time exit (5 bars);-11,364079316227105;16125,863102447027;Short;2;5;5
2025-12-01 00:00:00+01:00;2,721e-05;2025-12-01 05:00:00+01:00;2,525e-05;2015,7328878058784;4,031465775611757;Time exit (5 bars);141,1664930667079;16267,029595513735;Short;2;5;5
2025-12-01 10:00:00+01:00;2,532e-05;2025-12-01 15:00:00+01:00;2,552e-05;2033,378699439217;4,066757398878434;Time exit (5 bars);-20,128200522410797;16246,901394991324;Short;2;5;5
2025-12-02 05:00:00+01:00;2,646e-05;2025-12-02 10:00:00+01:00;2,637e-05;2030,8626743739155;4,0617253487478315;Time exit (5 bars);2,845970822592081;16249,747365813917;Short;2;5;5
2025-12-07 12:00:00+01:00;5,596e-05;2025-12-07 17:00:00+01:00;5,026e-05;2031,2184207267396;4,062436841453479;Time exit (5 bars);202,83436441198484;16452,581730225902;Short;2;5;5
2025-12-07 21:00:00+01:00;5,253e-05;2025-12-08 02:00:00+01:00;5,21e-05;2056,5727162782377;4,113145432556475;Time exit (5 bars);12,721544611221258;16465,303274837122;Short;2;5;5
2025-12-08 04:00:00+01:00;5,141e-05;2025-12-08 09:00:00+01:00;4,897e-05;2058,1629093546403;4,116325818709281;Time exit (5 bars);93,56734465056354;16558,870619487687;Short;2;5;5
2025-12-10 19:00:00+01:00;6,251e-05;2025-12-11 00:00:00+01:00;6,097e-05;2069,858827435961;4,139717654871922;Time exit (5 bars);46,85344494713369;16605,72406443482;Short;2;5;5
2025-12-11 09:00:00+01:00;5,961e-05;2025-12-11 14:00:00+01:00;5,735e-05;2075,7155080543525;4,151431016108705;Time exit (5 bars);74,54538240786113;16680,26944684268;Short;2;5;5
2025-12-12 00:00:00+01:00;5,296e-05;2025-12-12 05:00:00+01:00;4,391e-05;2085,033680855335;4,170067361710671;Time exit (5 bars);352,12817304124985;17032,39761988393;Short;2;5;5
2025-12-12 13:00:00+01:00;4,707e-05;2025-12-12 18:00:00+01:00;4,636e-05;2129,0497024854913;4,258099404970983;Time exit (5 bars);27,856310808853003;17060,253930692783;Short;2;5;5
2025-12-12 23:00:00+01:00;4,596e-05;2025-12-13 04:00:00+01:00;4,676e-05;2132,531741336598;4,265063482673196;Time exit (5 bars);-41,38485010297948;17018,869080589804;Short;2;5;5
2025-12-13 07:00:00+01:00;4,659e-05;2025-12-13 12:00:00+01:00;4,46e-05;2127,3586350737255;4,254717270147451;Time exit (5 bars);86,61121283924754;17105,480293429053;Short;2;5;5
2025-12-13 22:00:00+01:00;4,446e-05;2025-12-14 03:00:00+01:00;4,456e-05;2138,1850366786316;4,276370073357263;Time exit (5 bars);-9,08560317429897;17096,394690254754;Short;2;5;5
2025-12-14 05:00:00+01:00;4,408e-05;2025-12-14 10:00:00+01:00;4,157e-05;2137,0493362818443;4,274098672563689;Time exit (5 bars);117,41360173731454;17213,808291992067;Short;2;5;5
2025-12-14 22:00:00+01:00;4,308e-05;2025-12-15 03:00:00+01:00;4,212e-05;2151,7260364990084;4,303452072998017;Time exit (5 bars);43,64587464564272;17257,454166637708;Short;2;5;5
2025-12-15 14:00:00+01:00;4,08e-05;2025-12-15 19:00:00+01:00;4,025e-05;2157,1817708297135;4,314363541659427;Time exit (5 bars);24,765292682760723;17282,21945932047;Short;2;5;5
2025-12-16 00:00:00+01:00;3,96e-05;2025-12-16 05:00:00+01:00;3,976e-05;2160,2774324150587;4,320554864830117;Time exit (5 bars);-13,048948531153503;17269,170510789318;Short;2;5;5
2025-12-16 10:00:00+01:00;3,96e-05;2025-12-16 15:00:00+01:00;3,902e-05;2158,6463138486647;4,31729262769733;Time exit (5 bars);27,299244292308245;17296,469755081627;Short;2;5;5
2025-12-17 01:00:00+01:00;4,04e-05;2025-12-17 06:00:00+01:00;4,016e-05;2162,0587193852034;4,324117438770407;Time exit (5 bars);8,519795745696026;17304,989550827322;Short;2;5;5
2025-12-17 18:00:00+01:00;4,022e-05;2025-12-17 23:00:00+01:00;3,865e-05;2163,1236938534153;4,326247387706831;Time exit (5 bars);80,11194752402521;17385,10149835135;Short;2;5;5
2025-12-18 18:00:00+01:00;3,89e-05;2025-12-18 23:00:00+01:00;3,86e-05;2173,1376872939186;4,3462753745878375;Time exit (5 bars);12,413141236933036;17397,51463958828;Short;2;5;5
2025-12-19 00:00:00+01:00;3,832e-05;2025-12-19 05:00:00+01:00;3,82e-05;2174,689329948535;4,34937865989707;Time exit (5 bars);2,4607131875408665;17399,975352775822;Short;2;5;5
2025-12-21 10:00:00+01:00;4,019e-05;2025-12-21 15:00:00+01:00;3,919e-05;2174,9969190969778;4,349993838193956;Time exit (5 bars);49,76786928937439;17449,743222065197;Short;2;5;5
2025-12-22 09:00:00+01:00;4,024e-05;2025-12-22 14:00:00+01:00;4,021e-05;2181,2179027581496;4,3624358055162995;Time exit (5 bars);-2,736279317376633;17447,00694274782;Short;2;5;5
2025-12-24 04:00:00+01:00;3,95e-05;2025-12-24 09:00:00+01:00;3,876e-05;2180,8758678434774;4,361751735686955;Time exit (5 bars);36,49516325682356;17483,502106004642;Short;2;5;5
2025-12-24 14:00:00+01:00;3,89e-05;2025-12-24 19:00:00+01:00;3,917e-05;2185,4377632505802;4,370875526501161;Time exit (5 bars);-19,539723754718697;17463,962382249923;Short;2;5;5
2025-12-24 23:00:00+01:00;3,904e-05;2025-12-25 04:00:00+01:00;3,98e-05;2182,9952977812404;4,365990595562481;Time exit (5 bars);-46,862825285975944;17417,09955696395;Short;2;5;5
