Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-07-15 02:00:00+02:00;6,192916771396995e-05;2025-07-15 04:00:00+02:00;6,163382931845263e-05;3200,0;6,4;Time exit (2 bars);8,860706716105776;16008,860706716107;Short;2;2;2
2025-07-15 10:00:00+02:00;6,177867908263579e-05;2025-07-15 12:00:00+02:00;6,172648863866925e-05;3201,7721413432214;6,403544282686443;Time exit (2 bars);-3,6986967201013377;16005,162009996006;Short;2;2;2
2025-07-15 16:00:00+02:00;6,117218435974792e-05;2025-07-15 18:00:00+02:00;6,250698788790032e-05;3201,0324019992013;6,402064803998402;Time exit (2 bars);-76,24997670446389;15928,91203329154;Short;2;2;2
2025-07-15 21:00:00+02:00;6,21377257630229e-05;2025-07-15 23:00:00+02:00;6,318675150396302e-05;3185,782406658308;6,371564813316616;Time exit (2 bars);-60,15479727927677;15868,757236012265;Short;2;2;2
2025-07-19 08:00:00+02:00;6,602576468139887e-05;2025-07-19 10:00:00+02:00;6,52805611025542e-05;3173,751447202453;6,347502894404906;Time exit (2 bars);29,473224790177504;15898,230460802442;Short;2;2;2
2025-07-19 15:00:00+02:00;6,50092915748246e-05;2025-07-19 17:00:00+02:00;6,575211591552943e-05;3179,6460921604885;6,359292184320977;Time exit (2 bars);-42,69130649900199;15855,53915430344;Short;2;2;2
2025-07-22 15:00:00+02:00;6,763049168512225e-05;2025-07-22 17:00:00+02:00;6,850001955172047e-05;3171,107830860688;6,342215661721376;Time exit (2 bars);-47,113272595021485;15808,42588170842;Short;2;2;2
2025-07-22 19:00:00+02:00;6,795528315706179e-05;2025-07-22 21:00:00+02:00;6,760253745596856e-05;3161,685176341684;6,323370352683368;Time exit (2 bars);10,088464052995397;15818,514345761414;Short;2;2;2
2025-07-23 04:00:00+02:00;6,85501508996822e-05;2025-07-23 06:00:00+02:00;6,904012116137892e-05;3163,702869152283;6,327405738304566;Time exit (2 bars);-28,940343892119976;15789,574001869294;Short;2;2;2
2025-07-23 08:00:00+02:00;6,828055484220386e-05;2025-07-23 10:00:00+02:00;6,822519935667515e-05;3157,9148003738587;6,315829600747717;Time exit (2 bars);-3,755687735512924;15785,818314133781;Short;2;2;2
2025-07-24 06:00:00+02:00;6,21020226390101e-05;2025-07-24 08:00:00+02:00;5,9731471992563456e-05;3157,163662826756;6,314327325653513;Time exit (2 bars);114,20052941832841;15900,01884355211;Short;2;2;2
2025-07-24 18:00:00+02:00;6,197446055011824e-05;2025-07-24 20:00:00+02:00;6,293882324825972e-05;3180,0037687104223;6,360007537420844;Time exit (2 bars);-55,84292335907093;15844,17592019304;Short;2;2;2
2025-07-24 23:00:00+02:00;6,258364010136575e-05;2025-07-25 01:00:00+02:00;6,189521081978455e-05;3168,835184038608;6,337670368077216;Time exit (2 bars);28,519984534442596;15872,695904727483;Short;2;2;2
2025-07-25 09:00:00+02:00;6,098012454458512e-05;2025-07-25 11:00:00+02:00;6,231183942873031e-05;3174,539180945497;6,349078361890994;Time exit (2 bars);-75,67627487288277;15797,0196298546;Short;2;2;2
2025-07-25 15:00:00+02:00;6,205673707881942e-05;2025-07-25 17:00:00+02:00;6,147890235297382e-05;3159,4039259709198;6,318807851941839;Time exit (2 bars);23,099646732291127;15820,119276586891;Short;2;2;2
2025-07-25 21:00:00+02:00;6,178239709697664e-05;2025-07-25 23:00:00+02:00;6,274988845689222e-05;3164,023855317378;6,328047710634756;Time exit (2 bars);-55,8755869196008;15764,24368966729;Short;2;2;2
2025-07-29 12:00:00+02:00;6,076487625250593e-05;2025-07-29 14:00:00+02:00;6,140728510217741e-05;3152,848737933458;6,305697475866916;Time exit (2 bars);-39,6377480918754;15724,605941575415;Short;2;2;2
2025-07-29 15:00:00+02:00;6,104279600549489e-05;2025-07-29 17:00:00+02:00;6,017139821778983e-05;3144,921188315083;6,289842376630165;Time exit (2 bars);38,60451937177098;15763,210460947186;Short;2;2;2
2025-07-30 02:00:00+02:00;5,9945770772174e-05;2025-07-30 04:00:00+02:00;6,026648043189198e-05;3152,6420921894373;6,305284184378875;Time exit (2 bars);-23,171908127564144;15740,038552819622;Short;2;2;2
2025-07-30 06:00:00+02:00;5,9823603805853054e-05;2025-07-30 08:00:00+02:00;6,005615796311759e-05;3148,0077105639243;6,296015421127849;Time exit (2 bars);-18,53336378563466;15721,505189033987;Short;2;2;2
2025-07-30 09:00:00+02:00;5,936319212196395e-05;2025-07-30 11:00:00+02:00;5,971564678475261e-05;3144,3010378067975;6,288602075613595;Time exit (2 bars);-24,957132563484578;15696,548056470503;Short;2;2;2
2025-07-30 20:00:00+02:00;5,920857802266255e-05;2025-07-30 22:00:00+02:00;5,940978371654637e-05;3139,3096112941007;6,278619222588201;Time exit (2 bars);-16,946785723982835;15679,60127074652;Short;2;2;2
2025-07-31 19:00:00+02:00;6,0429927543736994e-05;2025-07-31 21:00:00+02:00;6,011426739860326e-05;3135,920254149304;6,271840508298609;Time exit (2 bars);10,10886823632369;15689,710138982844;Short;2;2;2
2025-08-01 11:00:00+02:00;5,740777487517335e-05;2025-08-01 13:00:00+02:00;5,781082654721104e-05;3137,9420277965687;6,275884055593138;Time exit (2 bars);-28,30692051033833;15661,403218472506;Short;2;2;2
2025-08-01 15:00:00+02:00;5,716078885598108e-05;2025-08-01 17:00:00+02:00;5,856030475115404e-05;3132,280643694501;6,264561287389002;Time exit (2 bars);-82,95483510495119;15578,448383367555;Short;2;2;2
2025-08-01 18:00:00+02:00;5,795040488010272e-05;2025-08-01 20:00:00+02:00;5,778609556728043e-05;3115,689676673511;6,231379353347021;Time exit (2 bars);2,602671604552368;15581,051054972108;Short;2;2;2
2025-08-01 22:00:00+02:00;5,7926561567001045e-05;2025-08-02 00:00:00+02:00;5,713988502975553e-05;3116,2102109944217;6,232420421988843;Time exit (2 bars);36,08753422055829;15617,138589192666;Short;2;2;2
2025-08-02 08:00:00+02:00;5,756257451139391e-05;2025-08-02 10:00:00+02:00;5,775604586233385e-05;3123,427717838533;6,246855435677067;Time exit (2 bars);-16,74488797266607;15600,39370122;Short;2;2;2
2025-08-02 16:00:00+02:00;5,699463144992478e-05;2025-08-02 18:00:00+02:00;5,709417746402323e-05;3120,078740244;6,2401574804880005;Time exit (2 bars);-11,68964271029406;15588,704058509706;Short;2;2;2
2025-08-03 06:00:00+02:00;5,7626759371487424e-05;2025-08-03 08:00:00+02:00;5,800931467092596e-05;3117,7408117019413;6,235481623403882;Time exit (2 bars);-26,932607104704317;15561,771451405002;Short;2;2;2
2025-08-05 14:00:00+02:00;5,902415796299465e-05;2025-08-05 16:00:00+02:00;5,8148183597950265e-05;3112,3542902810004;6,224708580562001;Time exit (2 bars);39,96557464095138;15601,737026045954;Short;2;2;2
2025-08-06 02:00:00+02:00;5,7144359743688256e-05;2025-08-06 04:00:00+02:00;5,705474904971197e-05;3120,3474052091906;6,240694810418382;Time exit (2 bars);-1,3475347910907685;15600,389491254862;Short;2;2;2
2025-08-06 13:00:00+02:00;5,770928328274749e-05;2025-08-06 15:00:00+02:00;5,776866237283684e-05;3120,0778982509723;6,240155796501945;Time exit (2 bars);-9,450512537519103;15590,938978717342;Short;2;2;2
2025-08-06 23:00:00+02:00;5,883040648768656e-05;2025-08-07 01:00:00+02:00;5,887477527721785e-05;3118,1877957434685;6,236375591486937;Time exit (2 bars);-8,588054362520722;15582,350924354821;Short;2;2;2
2025-08-10 23:00:00+02:00;6,230622966540977e-05;2025-08-11 01:00:00+02:00;6,255189509829506e-05;3116,470184870964;6,232940369741929;Time exit (2 bars);-18,520780625071353;15563,83014372975;Short;2;2;2
2025-08-11 02:00:00+02:00;6,242762901820242e-05;2025-08-11 04:00:00+02:00;6,363335705827922e-05;3112,7660287459503;6,2255320574919;Time exit (2 bars);-66,34553568542313;15497,484608044328;Short;2;2;2
2025-08-11 07:00:00+02:00;6,314433994702995e-05;2025-08-11 09:00:00+02:00;6,199483323143795e-05;3099,4969216088657;6,198993843217732;Time exit (2 bars);50,22558085872586;15547,710188903053;Short;2;2;2
