Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-18 16:00:00+01:00;11,83;2025-11-21 00:00:00+01:00;11,2;2000,0;4,0;Trend flip;-110,50887573964509;15889,491124260356;Long;2;0,0;56,0
2025-11-22 20:00:00+01:00;10,42;2025-11-24 23:00:00+01:00;11,29;1986,1863905325445;3,972372781065089;Trend flip;161,86084792558677;16051,351972185943;Long;2;0,0;51,0
2025-11-25 03:00:00+01:00;11,28;2025-11-27 03:00:00+01:00;11,58;2006,4189965232429;4,012837993046486;Trend flip;49,34936936129521;16100,701341547237;Long;2;0,0;48,0
2025-11-27 07:00:00+01:00;11,55;2025-11-29 09:00:00+01:00;11,28;2012,5876676934047;4,02517533538681;Trend flip;-51,07267925549261;16049,628662291745;Long;2;0,0;50,0
2025-11-30 13:00:00+01:00;11,32;2025-12-03 11:00:00+01:00;12,31;2006,2035827864681;4,012407165572936;Trend flip;171,4417930957878;16221,070455387533;Long;2;0,0;70,0
2025-12-03 12:00:00+01:00;12,38;2025-12-05 17:00:00+01:00;11,64;2027,6338069234416;4,055267613846883;Trend flip;-125,25470356888299;16095,81575181865;Long;2;0,0;53,0
2025-12-06 21:00:00+01:00;12,02;2025-12-08 23:00:00+01:00;11,86;2011,9769689773314;4,023953937954663;Trend flip;-30,805677318684555;16065,010074499965;Long;2;0,0;50,0
2025-12-09 04:00:00+01:00;11,78;2025-12-11 07:00:00+01:00;11,63;2008,1262593124957;4,0162525186249916;Trend flip;-29,58662084603344;16035,423453653932;Long;2;0,0;51,0
2025-12-11 18:00:00+01:00;11,54;2025-12-13 21:00:00+01:00;11,69;2004,4279317067414;4,0088558634134825;Trend flip;22,045233370209736;16057,468687024142;Long;2;0,0;51,0
2025-12-15 01:00:00+01:00;11,41;2025-12-17 01:00:00+01:00;10,93;2007,1835858780178;4,014367171756035;Trend flip;-88,45329102990235;15969,01539599424;Long;2;0,0;48,0
2025-12-19 03:00:00+01:00;10,18;2025-12-21 12:00:00+01:00;10,74;1996,12692449928;3,99225384899856;Trend flip;105,81433531795604;16074,829731312197;Long;2;0,0;57,0
2025-12-22 08:00:00+01:00;10,71;2025-12-24 14:00:00+01:00;10,32;2009,3537164140246;4,018707432828049;Trend flip;-77,18845060756854;15997,641280704627;Long;2;0,0;54,0
2025-12-25 02:00:00+01:00;10,43;2025-12-27 05:00:00+01:00;10,36;1999,7051600880784;3,999410320176157;Trend flip;-17,420250320767344;15980,22103038386;Long;2;0,0;51,0
2025-12-27 06:00:00+01:00;10,38;2025-12-28 00:00:00+01:00;10,52;1997,5276287979825;3,9950552575959652;Final bar;22,946550525806263;16003,167580909667;Long;2;;
