Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-07-16 07:00:00+02:00;13,81216526031494;2025-07-16 09:00:00+02:00;14,066216468811035;3200,0;6,4;Time exit (2 bars);52,45853896661013;16052,45853896661;Long;2;2;2
2025-07-16 18:00:00+02:00;14,41428565979004;2025-07-16 20:00:00+02:00;14,48686981201172;3210,491707793322;6,420983415586644;Time exit (2 bars);9,74567404666773;16062,204213013278;Long;2;2;2
2025-07-16 23:00:00+02:00;14,516698837280272;2025-07-17 01:00:00+02:00;14,332165718078612;3212,4408426026557;6,424881685205311;Time exit (2 bars);-47,26073118384655;16014,94348182943;Long;2;2;2
2025-07-17 07:00:00+02:00;14,383158683776855;2025-07-17 09:00:00+02:00;14,63512897491455;3202,988696365886;6,4059773927317725;Time exit (2 bars);49,705340856462094;16064,648822685893;Long;2;2;2
2025-07-17 17:00:00+02:00;14,808298110961914;2025-07-17 19:00:00+02:00;14,715702056884766;3212,9297645371785;6,425859529074357;Time exit (2 bars);-26,516258573846095;16038,132564112047;Long;2;2;2
2025-07-17 20:00:00+02:00;14,82416820526123;2025-07-17 22:00:00+02:00;14,632086753845217;3207,6265128224095;6,4152530256448195;Time exit (2 bars);-47,97748759100459;15990,155076521043;Long;2;2;2
2025-07-17 23:00:00+02:00;14,848798751831056;2025-07-18 01:00:00+02:00;15,495838165283203;3198,0310153042087;6,396062030608418;Time exit (2 bars);132,95878726917363;16123,113863790217;Long;2;2;2
2025-07-20 15:00:00+02:00;16,790971755981445;2025-07-20 17:00:00+02:00;16,94615364074707;3224,6227727580435;6,449245545516087;Time exit (2 bars);23,352665076868846;16146,466528867086;Long;2;2;2
2025-07-21 04:00:00+02:00;16,69942855834961;2025-07-21 06:00:00+02:00;16,76682472229004;3229,293305773417;6,458586611546835;Time exit (2 bars);6,574313303990559;16153,040842171076;Long;2;2;2
2025-07-21 12:00:00+02:00;17,298397064208984;2025-07-21 14:00:00+02:00;17,135805130004883;3230,6081684342153;6,46121633686843;Time exit (2 bars);-36,826505606825904;16116,21433656425;Long;2;2;2
2025-07-24 19:00:00+02:00;15,735379219055176;2025-07-24 21:00:00+02:00;15,63442039489746;3223,2428673128497;6,4464857346257;Time exit (2 bars);-27,126941243736187;16089,087395320514;Long;2;2;2
2025-07-26 10:00:00+02:00;15,60274600982666;2025-07-26 12:00:00+02:00;15,658782958984377;3217,817479064103;6,4356349581282055;Time exit (2 bars);5,121091938506718;16094,20848725902;Long;2;2;2
2025-07-26 15:00:00+02:00;15,645816802978516;2025-07-26 17:00:00+02:00;15,646368980407717;3218,841697451804;6,437683394903608;Time exit (2 bars);-6,324082951035089;16087,884404307984;Long;2;2;2
2025-07-26 20:00:00+02:00;15,724316596984863;2025-07-26 22:00:00+02:00;15,703548431396484;3217,5768808615967;6,4351537617231935;Time exit (2 bars);-10,684824584802822;16077,199579723181;Long;2;2;2
2025-07-27 02:00:00+02:00;15,73627758026123;2025-07-27 04:00:00+02:00;15,963324546813965;3215,439915944636;6,430879831889272;Time exit (2 bars);39,96229513113712;16117,161874854319;Long;2;2;2
2025-07-27 12:00:00+02:00;16,147005081176758;2025-07-27 14:00:00+02:00;16,081300735473633;3223,4323749708637;6,446864749941728;Time exit (2 bars);-19,563446682688344;16097,59842817163;Long;2;2;2
2025-07-27 17:00:00+02:00;16,014530181884766;2025-07-27 19:00:00+02:00;16,143293380737305;3219,519685634326;6,439039371268652;Time exit (2 bars);19,447180753998072;16117,045608925628;Long;2;2;2
2025-07-27 23:00:00+02:00;16,205610275268555;2025-07-28 01:00:00+02:00;16,359146118164062;3223,4091217851255;6,4468182435702515;Time exit (2 bars);24,09253375267207;16141,1381426783;Long;2;2;2
2025-07-28 04:00:00+02:00;16,319316864013672;2025-07-28 06:00:00+02:00;16,466482162475586;3228,2276285356597;6,45645525707132;Time exit (2 bars);22,655246318138037;16163,793388996437;Long;2;2;2
2025-07-28 11:00:00+02:00;16,507604598999023;2025-07-28 13:00:00+02:00;16,381105422973633;3232,7586777992874;6,465517355598575;Time exit (2 bars);-31,23842166028117;16132,554967336157;Long;2;2;2
2025-07-31 10:00:00+02:00;15,858925819396973;2025-07-31 12:00:00+02:00;15,846343994140623;3226,5109934672314;6,453021986934463;Time exit (2 bars);-9,012804280502106;16123,542163055654;Long;2;2;2
2025-08-03 23:00:00+02:00;14,071414947509766;2025-08-04 01:00:00+02:00;14,069707870483398;3224,708432611131;6,449416865222262;Time exit (2 bars);-6,840623130020615;16116,701539925632;Long;2;2;2
2025-08-04 02:00:00+02:00;14,367473602294922;2025-08-04 04:00:00+02:00;14,355016708374023;3223,3403079851264;6,446680615970253;Time exit (2 bars);-9,24138269087876;16107,460157234753;Long;2;2;2
2025-08-04 08:00:00+02:00;14,337042808532717;2025-08-04 10:00:00+02:00;14,395405769348145;3221,4920314469505;6,442984062893901;Time exit (2 bars);6,67100434527725;16114,13116158003;Long;2;2;2
2025-08-04 12:00:00+02:00;14,408465385437012;2025-08-04 14:00:00+02:00;14,371543884277344;3222,826232316006;6,445652464632012;Time exit (2 bars);-14,704101875499285;16099,42705970453;Long;2;2;2
2025-08-04 15:00:00+02:00;14,51428508758545;2025-08-04 17:00:00+02:00;14,61486530303955;3219,885411940906;6,439770823881813;Time exit (2 bars);15,873196471182577;16115,300256175713;Long;2;2;2
2025-08-04 22:00:00+02:00;14,68276309967041;2025-08-05 00:00:00+02:00;14,797444343566896;3223,0600512351425;6,446120102470285;Time exit (2 bars);18,727924681853423;16134,028180857566;Long;2;2;2
2025-08-05 11:00:00+02:00;14,55471134185791;2025-08-05 13:00:00+02:00;14,62052059173584;3226,805636171513;6,453611272343026;Time exit (2 bars);8,136417580212424;16142,164598437777;Long;2;2;2
2025-08-07 07:00:00+02:00;14,322580337524414;2025-08-07 09:00:00+02:00;14,391691207885742;3228,4329196875556;6,456865839375111;Time exit (2 bars);9,12131935664075;16151,285917794417;Long;2;2;2
2025-08-08 03:00:00+02:00;15,803232192993164;2025-08-08 05:00:00+02:00;16,433189392089844;3230,2571835588833;6,460514367117767;Time exit (2 bars);122,30578754287554;16273,591705337292;Long;2;2;2
2025-08-08 08:00:00+02:00;16,507287979125977;2025-08-08 10:00:00+02:00;16,504653930664062;3254,7183410674584;6,5094366821349166;Time exit (2 bars);-7,028788246794913;16266,562917090498;Long;2;2;2
2025-08-08 15:00:00+02:00;16,964323043823242;2025-08-08 17:00:00+02:00;16,486011505126953;3253,3125834180996;6,5066251668362;Time exit (2 bars);-98,23424339332888;16168,32867369717;Long;2;2;2
2025-08-08 19:00:00+02:00;16,644287109375;2025-08-08 21:00:00+02:00;16,881366729736328;3233,665734739434;6,467331469478868;Time exit (2 bars);39,592691391797516;16207,921365088967;Long;2;2;2
2025-08-09 11:00:00+02:00;18,03588485717773;2025-08-09 13:00:00+02:00;17,961746215820312;3241,5842730177933;6,483168546035587;Time exit (2 bars);-19,808084720107917;16188,11328036886;Long;2;2;2
2025-08-09 14:00:00+02:00;18,056049346923828;2025-08-09 16:00:00+02:00;18,327756881713867;3237,622656073772;6,4752453121475435;Time exit (2 bars);42,244519103652166;16230,357799472511;Long;2;2;2
