Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-17 08:00:00+01:00;0,0423;2025-11-17 14:00:00+01:00;0,04173614965964548;2000,0;4,0;ATR stop;-30,659590560497403;15969,340409439503;Long;2;0,0;6,0
2025-11-19 01:00:00+01:00;0,0387;2025-11-21 01:00:00+01:00;0,2342;1996,1675511799378;3,992335102359876;Trend flip;10080,0065345534;26049,346943992903;Long;2;0,0;48,0
2025-11-21 07:00:00+01:00;0,2008;2025-11-21 22:00:00+01:00;0,14881488838916998;3256,168367999113;6,512336735998226;ATR stop;-849,5017592165168;25199,845184776386;Long;2;0,0;15,0
2025-11-23 09:00:00+01:00;0,102;2025-11-25 21:00:00+01:00;0,1574;3149,9806480970483;6,2999612961940965;Trend flip;1704,5718809055365;26904,417065681922;Long;2;0,0;60,0
2025-11-30 17:00:00+01:00;0,1127;2025-12-02 23:00:00+01:00;0,1275;3363,0521332102403;6,726104266420481;Trend flip;434,9169442829281;27339,334009964852;Long;2;0,0;54,0
2025-12-03 04:00:00+01:00;0,1255;2025-12-04 00:00:00+01:00;0,11912176305294844;3417,4167512456065;6,834833502491213;ATR stop;-180,51685570382693;27158,817154261025;Long;2;0,0;20,0
2025-12-05 15:00:00+01:00;0,1133;2025-12-07 17:00:00+01:00;0,1125;3394,852144282628;6,7897042885652565;Trend flip;-30,760416693032038;27128,056737567993;Long;2;0,0;50,0
2025-12-13 05:00:00+01:00;0,0957;2025-12-15 06:00:00+01:00;0,0958;3391,007092195999;6,782014184391999;Trend flip;-3,2386420922330683;27124,81809547576;Long;2;0,0;49,0
2025-12-16 09:00:00+01:00;0,0947;2025-12-17 18:00:00+01:00;0,09091916154210028;3390,60226193447;6,78120452386894;ATR stop;-142,14888591102465;26982,669209564734;Long;2;0,0;33,0
2025-12-19 20:00:00+01:00;0,0877;2025-12-21 14:00:00+01:00;0,08443212650414969;3372,8336511955918;6,745667302391183;ATR stop;-132,4240446644676;26850,245164900265;Long;2;0,0;42,0
2025-12-22 07:00:00+01:00;0,0859;2025-12-22 19:00:00+01:00;0,08437115955968508;3356,280645612533;6,712561291225066;ATR stop;-66,44734103579704;26783,79782386447;Long;2;0,0;12,0
2025-12-25 02:00:00+01:00;0,0798;2025-12-27 02:00:00+01:00;0,0824;3347,9747279830585;6,695949455966117;Trend flip;102,38593391190318;26886,183757776373;Long;2;0,0;48,0
2025-12-27 03:00:00+01:00;0,0829;2025-12-27 23:00:00+01:00;0,0835;3360,7729697220466;6,721545939444093;Final bar;17,60250450486518;26903,78626228124;Long;2;;
