Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-07-14 22:00:00+02:00;0,1380698233842849;2025-07-15 00:00:00+02:00;0,1381959915161132;3200,0;6,4;Time exit (2 bars);-3,4758416868045376;15996,524158313196;Long;2;2;2
2025-07-16 07:00:00+02:00;0,1470980048179626;2025-07-16 09:00:00+02:00;0,1472872495651245;3199,304831662639;6,398609663325279;Time exit (2 bars);-2,282635182834065;15994,241523130362;Long;2;2;2
2025-07-16 16:00:00+02:00;0,1474989354610443;2025-07-16 18:00:00+02:00;0,1511490046977996;3198,8483046260726;6,3976966092521454;Time exit (2 bars);72,76231734790734;16067,00384047827;Long;2;2;2
2025-07-16 22:00:00+02:00;0,1512605100870132;2025-07-17 00:00:00+02:00;0,1505252569913864;3213,400768095654;6,426801536191308;Time exit (2 bars);-22,04662762875609;16044,957212849515;Long;2;2;2
2025-07-17 02:00:00+02:00;0,1512950509786605;2025-07-17 04:00:00+02:00;0,1482211351394653;3208,991442569903;6,417982885139806;Time exit (2 bars);-71,61621349050682;15973,340999359008;Long;2;2;2
2025-07-17 09:00:00+02:00;0,148153930902481;2025-07-17 11:00:00+02:00;0,1496506184339523;3194,668199871802;6,389336399743604;Time exit (2 bars);25,883989274505815;15999,224988633514;Long;2;2;2
2025-07-17 13:00:00+02:00;0,1486027985811233;2025-07-17 15:00:00+02:00;0,147221952676773;3199,844997726703;6,3996899954534054;Time exit (2 bars);-36,13326770633786;15963,091720927176;Long;2;2;2
2025-07-17 19:00:00+02:00;0,1470042616128921;2025-07-17 21:00:00+02:00;0,144870176911354;3192,618344185435;6,38523668837087;Time exit (2 bars);-52,73299485144764;15910,358726075729;Long;2;2;2
2025-07-17 23:00:00+02:00;0,1476736813783645;2025-07-18 01:00:00+02:00;0,1477447599172592;3182,0717452151457;6,364143490430291;Time exit (2 bars);-4,832543491047616;15905,526182584681;Long;2;2;2
2025-07-18 12:00:00+02:00;0,15255106985569;2025-07-18 14:00:00+02:00;0,1548825055360794;3181,105236516936;6,362210473033873;Time exit (2 bars);42,25457247385104;15947,780755058531;Long;2;2;2
