Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-18 09:00:00+01:00;3,143e-05;2025-11-19 17:00:00+01:00;3,050844091919882e-05;2000,0;4,0;ATR stop;-62,64200323265559;15937,357996767345;Long;2;0,0;32,0
2025-11-23 02:00:00+01:00;2,702e-05;2025-11-24 01:00:00+01:00;2,6387865081152735e-05;1992,1697495959181;3,984339499191836;ATR stop;-50,591299639487495;15886,766697127858;Long;2;0,0;23,0
2025-11-24 03:00:00+01:00;2,705e-05;2025-11-24 10:00:00+01:00;2,6543421623761898e-05;1985,8458371409822;3,9716916742819643;ATR stop;-41,16158297328655;15845,60511415457;Long;2;0,0;7,0
2025-11-24 16:00:00+01:00;2,688e-05;2025-11-27 04:00:00+01:00;2,79e-05;1980,7006392693213;3,9614012785386428;Trend flip;71,1991140508776;15916,804228205448;Long;2;0,0;60,0
2025-11-27 05:00:00+01:00;2,797e-05;2025-11-28 07:00:00+01:00;2,7583754700004907e-05;1989,600528525681;3,979201057051362;ATR stop;-31,454133234770392;15885,350094970678;Long;2;0,0;26,0
2025-11-28 09:00:00+01:00;2,823e-05;2025-11-28 14:00:00+01:00;2,7834072682841518e-05;1985,6687618713347;3,9713375237426694;ATR stop;-31,82045214128149;15853,529642829397;Long;2;0,0;5,0
2025-12-01 19:00:00+01:00;2,527e-05;2025-12-04 06:00:00+01:00;2,826e-05;1981,6912053536746;3,963382410707349;Trend flip;230,51452435650626;16084,044167185903;Long;2;0,0;59,0
2025-12-04 07:00:00+01:00;2,844e-05;2025-12-06 20:00:00+01:00;6,405e-05;2010,5055208982378;4,021011041796475;Trend flip;2513,3524629099;18597,3966300958;Long;2;0,0;61,0
2025-12-08 20:00:00+01:00;5,245e-05;2025-12-11 07:00:00+01:00;6,135e-05;2324,674578761975;4,64934915752395;Trend flip;389,81402073726304;18987,210650833065;Long;2;0,0;59,0
2025-12-11 08:00:00+01:00;6,357e-05;2025-12-11 09:00:00+01:00;5,958902669997894e-05;2373,401331354133;4,746802662708267;ATR stop;-153,3774040525973;18833,83324678047;Long;2;0,0;1,0
2025-12-16 17:00:00+01:00;4,084e-05;2025-12-17 09:00:00+01:00;3,914884797427593e-05;2354,2291558475586;4,708458311695117;ATR stop;-102,19522143437541;18731,638025346092;Long;2;0,0;16,0
2025-12-17 14:00:00+01:00;3,959e-05;2025-12-17 22:00:00+01:00;3,848984570249399e-05;2341,4547531682615;4,682909506336523;ATR stop;-69,7488733637229;18661,88915198237;Long;2;0,0;8,0
2025-12-18 11:00:00+01:00;3,83e-05;2025-12-19 02:00:00+01:00;3,7079083626416476e-05;2332,7361439977963;4,665472287995593;ATR stop;-79,02776350097233;18582,861388481397;Long;2;0,0;15,0
2025-12-19 20:00:00+01:00;4,002e-05;2025-12-22 02:00:00+01:00;4,064e-05;2322,8576735601746;4,645715347120349;Trend flip;31,34058544266732;18614,201973924064;Long;2;0,0;54,0
2025-12-22 03:00:00+01:00;4,099e-05;2025-12-22 17:00:00+01:00;3,971904399196129e-05;2326,775246740508;4,653550493481016;ATR stop;-76,79868294531319;18537,40329097875;Long;2;0,0;14,0
2025-12-23 19:00:00+01:00;3,896e-05;2025-12-25 23:00:00+01:00;3,997e-05;2317,1754113723437;4,634350822744687;Trend flip;55,43616163839659;18592,839452617147;Long;2;0,0;52,0
2025-12-26 00:00:00+01:00;4,014e-05;2025-12-26 01:00:00+01:00;3,9343417025387834e-05;2324,1049315771434;4,648209863154287;ATR stop;-50,77034289022261;18542,069109726923;Long;2;0,0;1,0
2025-12-26 03:00:00+01:00;4,043e-05;2025-12-27 23:00:00+01:00;4,062e-05;2317,7586387158653;4,635517277431731;Final bar;6,256744442974453;18548,325854169896;Long;2;;
