Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-07-15 10:00:00+02:00;13,151135444641112;2025-07-15 12:00:00+02:00;13,17958164215088;2000,0;4,0;Time exit (2 bars);-8,326044337313942;15991,673955662685;Short;2;2;2
2025-07-15 13:00:00+02:00;13,159567832946776;2025-07-15 15:00:00+02:00;13,461931228637695;1998,9592444578357;3,9979184889156714;Time exit (2 bars);-49,927398292104826;15941,746557370581;Short;2;2;2
2025-07-15 16:00:00+02:00;13,116189002990724;2025-07-15 18:00:00+02:00;13,559489250183104;1992,7183196713227;3,9854366393426455;Time exit (2 bars);-71,3352227314503;15870,411334639131;Short;2;2;2
2025-07-15 21:00:00+02:00;13,493027687072754;2025-07-15 23:00:00+02:00;13,687804222106934;1983,8014168298914;3,967602833659783;Time exit (2 bars);-32,6044644133791;15837,806870225751;Short;2;2;2
2025-07-19 02:00:00+02:00;15,241562843322754;2025-07-19 04:00:00+02:00;15,540986061096191;1979,725858778219;3,959451717556438;Time exit (2 bars);-42,85151895752115;15794,95535126823;Short;2;2;2
2025-07-22 02:00:00+02:00;16,529157638549805;2025-07-22 04:00:00+02:00;16,687040328979492;1974,3694189085288;3,9487388378170576;Time exit (2 bars);-22,80745883891241;15772,147892429319;Short;2;2;2
2025-07-22 06:00:00+02:00;16,206830978393555;2025-07-22 08:00:00+02:00;16,32213592529297;1971,5184865536648;3,9430369731073296;Time exit (2 bars);-17,96958137937326;15754,178311049945;Short;2;2;2
2025-07-22 15:00:00+02:00;16,20272445678711;2025-07-22 17:00:00+02:00;16,476791381835938;1969,2722888812432;3,9385445777624866;Time exit (2 bars);-37,24852292350121;15716,929788126445;Short;2;2;2
2025-07-22 21:00:00+02:00;16,184343338012695;2025-07-22 23:00:00+02:00;16,58176612854004;1964,6162235158056;3,929232447031611;Time exit (2 bars);-52,172355171145604;15664,757432955299;Short;2;2;2
2025-07-23 05:00:00+02:00;16,58049774169922;2025-07-23 07:00:00+02:00;16,625980377197266;1958,0946791194124;3,916189358238825;Time exit (2 bars);-9,287518250077403;15655,469914705222;Short;2;2;2
2025-07-24 06:00:00+02:00;15,285637855529783;2025-07-24 08:00:00+02:00;14,800270080566406;1956,9337393381527;3,9138674786763055;Time exit (2 bars);58,22502288301743;15713,69493758824;Short;2;2;2
2025-07-25 16:00:00+02:00;15,04090976715088;2025-07-25 18:00:00+02:00;15,124390602111816;1964,21186719853;3,92842373439706;Time exit (2 bars);-14,830293983763806;15698,864643604476;Short;2;2;2
2025-07-29 03:00:00+02:00;15,586496353149414;2025-07-29 05:00:00+02:00;15,731651306152344;1962,3580804505596;3,924716160901119;Time exit (2 bars);-22,199894141176603;15676,6647494633;Short;2;2;2
2025-07-29 11:00:00+02:00;15,829874038696287;2025-07-29 13:00:00+02:00;15,702051162719728;1959,5830936829125;3,9191661873658252;Time exit (2 bars);11,90405174458315;15688,568801207883;Short;2;2;2
2025-07-29 15:00:00+02:00;15,636879920959473;2025-07-29 17:00:00+02:00;15,394798278808594;1961,0711001509853;3,9221422003019706;Time exit (2 bars);26,4380904483383;15715,006891656221;Short;2;2;2
2025-07-30 02:00:00+02:00;15,347027778625488;2025-07-30 04:00:00+02:00;15,454235076904297;1964,3758614570277;3,9287517229140554;Time exit (2 bars);-17,650980674908336;15697,355910981312;Short;2;2;2
2025-07-30 06:00:00+02:00;15,345991134643556;2025-07-30 08:00:00+02:00;15,403168678283691;1962,169488872664;3,9243389777453284;Time exit (2 bars);-11,23517544278698;15686,120735538525;Short;2;2;2
2025-07-30 09:00:00+02:00;15,3019380569458;2025-07-30 11:00:00+02:00;15,205218315124512;1960,7650919423156;3,9215301838846313;Time exit (2 bars);8,471977929865316;15694,59271346839;Short;2;2;2
2025-07-30 20:00:00+02:00;15,164828300476074;2025-07-30 22:00:00+02:00;15,36186695098877;1961,8240891835487;3,9236481783670976;Time exit (2 bars);-29,4138920121129;15665,178821456277;Short;2;2;2
2025-07-31 19:00:00+02:00;15,2484769821167;2025-07-31 21:00:00+02:00;15,08750343322754;1958,1473526820346;3,916294705364069;Time exit (2 bars);16,755273280003482;15681,93409473628;Short;2;2;2
2025-08-01 05:00:00+02:00;14,775681495666504;2025-08-01 07:00:00+02:00;14,545011520385742;1960,241761842035;3,92048352368407;Time exit (2 bars);26,681754273674628;15708,615849009955;Short;2;2;2
2025-08-01 14:00:00+02:00;14,45553493499756;2025-08-01 16:00:00+02:00;14,420315742492676;1963,5769811262444;3,927153962252489;Time exit (2 bars);0,8568679371388814;15709,472716947093;Short;2;2;2
2025-08-01 18:00:00+02:00;14,24011516571045;2025-08-01 20:00:00+02:00;14,11918830871582;1963,6840896183867;3,9273681792367734;Time exit (2 bars);12,74820939331747;15722,220926340411;Short;2;2;2
2025-08-02 08:00:00+02:00;13,71656608581543;2025-08-02 10:00:00+02:00;13,764934539794922;1965,2776157925514;3,9305552315851027;Time exit (2 bars);-10,860674572072874;15711,360251768338;Short;2;2;2
2025-08-02 16:00:00+02:00;13,646143913269045;2025-08-02 18:00:00+02:00;13,646374702453612;1963,9200314710422;3,9278400629420847;Time exit (2 bars);-3,961054684266487;15707,39919708407;Short;2;2;2
