Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 12:00:00+01:00;12,11;2025-11-16 17:00:00+01:00;11,64;2000,0;4,0;Time exit (5 bars);73,62180016515258;16073,621800165152;Short;2;5;5
2025-11-17 13:00:00+01:00;12,14;2025-11-17 18:00:00+01:00;11,52;2009,202725020644;4,018405450041288;Time exit (5 bars);98,59326584425865;16172,21506600941;Short;2;5;5
2025-11-18 07:00:00+01:00;11,44;2025-11-18 12:00:00+01:00;11,61;2021,5268832511763;4,043053766502353;Time exit (5 bars);-34,08322598264744;16138,131840026763;Short;2;5;5
2025-11-19 12:00:00+01:00;11,56;2025-11-19 17:00:00+01:00;11,19;2017,2664800033454;4,034532960006691;Time exit (5 bars);60,53195472176146;16198,663794748525;Short;2;5;5
2025-11-20 10:00:00+01:00;12,01;2025-11-20 15:00:00+01:00;11,82;2024,8329743435656;4,049665948687132;Time exit (5 bars);27,983495177480773;16226,647289926006;Short;2;5;5
2025-11-21 00:00:00+01:00;11,2;2025-11-21 05:00:00+01:00;11,15;2028,3309112407508;4,056661822481502;Time exit (5 bars);4,998386888414515;16231,64567681442;Short;2;5;5
2025-11-21 16:00:00+01:00;10,33;2025-11-21 21:00:00+01:00;10,45;2028,9557096018025;4,057911419203605;Time exit (5 bars);-27,627580843425747;16204,018095970994;Short;2;5;5
2025-11-21 23:00:00+01:00;10,3;2025-11-22 04:00:00+01:00;10,5;2025,5022619963743;4,051004523992749;Time exit (5 bars);-43,38114553363094;16160,636950437363;Short;2;5;5
2025-11-22 05:00:00+01:00;10,42;2025-11-22 10:00:00+01:00;10,32;2020,0796188046704;4,040159237609341;Time exit (5 bars);15,346401403510267;16175,983351840874;Short;2;5;5
2025-11-22 13:00:00+01:00;10,3;2025-11-22 18:00:00+01:00;10,41;2021,9979189801093;4,043995837960218;Time exit (5 bars);-25,63814837075739;16150,345203470117;Short;2;5;5
2025-11-26 09:00:00+01:00;11,21;2025-11-26 14:00:00+01:00;11,19;2018,7931504337646;4,037586300867529;Time exit (5 bars);-0,4358144000041917;16149,909389070113;Short;2;5;5
2025-11-26 15:00:00+01:00;11,1;2025-11-26 20:00:00+01:00;11,61;2018,7386736337642;4,0374773472675285;Time exit (5 bars);-96,79033532503503;16053,119053745078;Short;2;5;5
2025-11-28 05:00:00+01:00;11,44;2025-11-28 10:00:00+01:00;11,6;2006,6398817181348;4,01327976343627;Time exit (5 bars);-32,07817321403958;16021,040880531038;Short;2;5;5
2025-11-28 22:00:00+01:00;11,32;2025-11-29 03:00:00+01:00;11,32;2002,6301100663798;4,00526022013276;Time exit (5 bars);-4,00526022013276;16017,035620310906;Short;2;5;5
2025-11-29 06:00:00+01:00;11,28;2025-11-29 11:00:00+01:00;11,33;2002,1294525388632;4,004258905077727;Time exit (5 bars);-12,878946194700475;16004,156674116206;Short;2;5;5
2025-11-29 13:00:00+01:00;11,3;2025-11-29 18:00:00+01:00;11,23;2000,5195842645257;4,001039168529052;Time exit (5 bars);8,391560026030007;16012,548234142236;Short;2;5;5
2025-11-30 03:00:00+01:00;11,24;2025-11-30 08:00:00+01:00;11,28;2001,5685292677795;4,003137058535559;Time exit (5 bars);-11,126156735644942;16001,42207740659;Short;2;5;5
2025-11-30 20:00:00+01:00;11,48;2025-12-01 01:00:00+01:00;10,57;2000,1777596758238;4,000355519351648;Time exit (5 bars);154,55032055251246;16155,972397959104;Short;2;5;5
2025-12-01 14:00:00+01:00;10,36;2025-12-01 19:00:00+01:00;10,25;2019,496549744888;4,038993099489776;Time exit (5 bars);17,40353783409483;16173,375935793198;Short;2;5;5
2025-12-04 19:00:00+01:00;12,24;2025-12-05 00:00:00+01:00;12,24;2021,6719919741497;4,0433439839483;Time exit (5 bars);-4,0433439839483;16169,332591809249;Short;2;5;5
2025-12-05 04:00:00+01:00;12,24;2025-12-05 09:00:00+01:00;12,29;2021,166573976156;4,042333147952312;Time exit (5 bars);-12,298732551449504;16157,0338592578;Short;2;5;5
2025-12-05 10:00:00+01:00;12,06;2025-12-05 15:00:00+01:00;11,87;2019,629232407225;4,03925846481445;Time exit (5 bars);27,779112526676037;16184,812971784475;Short;2;5;5
2025-12-05 17:00:00+01:00;11,64;2025-12-05 22:00:00+01:00;11,67;2023,1016214730594;4,0462032429461186;Time exit (5 bars);-9,260382679732242;16175,552589104742;Short;2;5;5
2025-12-06 07:00:00+01:00;11,69;2025-12-06 12:00:00+01:00;11,82;2021,9440736380927;4,043888147276186;Time exit (5 bars);-26,529151583799166;16149,023437520942;Short;2;5;5
2025-12-06 14:00:00+01:00;11,77;2025-12-06 19:00:00+01:00;12,01;2018,6279296901178;4,0372558593802355;Time exit (5 bars);-45,19874295586526;16103,824694565077;Short;2;5;5
2025-12-07 14:00:00+01:00;11,84;2025-12-07 19:00:00+01:00;12,07;2012,9780868206346;4,025956173641269;Time exit (5 bars);-43,129415630461104;16060,695278934616;Short;2;5;5
2025-12-07 22:00:00+01:00;11,81;2025-12-08 03:00:00+01:00;11,98;2007,586909866827;4,015173819733654;Time exit (5 bars);-32,9135459346668;16027,781732999949;Short;2;5;5
2025-12-08 12:00:00+01:00;11,97;2025-12-08 17:00:00+01:00;11,82;2003,4727166249936;4,006945433249987;Time exit (5 bars);21,09922896054698;16048,880961960496;Short;2;5;5
2025-12-08 23:00:00+01:00;11,86;2025-12-09 04:00:00+01:00;11,78;2006,110120245062;4,012220240490124;Time exit (5 bars);9,519719862343361;16058,400681822839;Short;2;5;5
2025-12-10 11:00:00+01:00;12,17;2025-12-10 16:00:00+01:00;12,05;2007,3000852278549;4,01460017045571;Time exit (5 bars);15,778005435735006;16074,178687258574;Short;2;5;5
2025-12-10 22:00:00+01:00;12,18;2025-12-11 03:00:00+01:00;11,63;2009,2723359073218;4,018544671814643;Time exit (5 bars);86,71214373122517;16160,8908309898;Short;2;5;5
2025-12-11 07:00:00+01:00;11,63;2025-12-11 12:00:00+01:00;11,62;2020,111353873725;4,04022270774745;Time exit (5 bars);-2,303239600375102;16158,587591389425;Short;2;5;5
2025-12-11 15:00:00+01:00;11,5;2025-12-11 20:00:00+01:00;11,66;2019,8234489236781;4,039646897847357;Time exit (5 bars);-32,14153836113334;16126,446053028292;Short;2;5;5
2025-12-12 15:00:00+01:00;12,1;2025-12-12 20:00:00+01:00;11,58;2015,8057566285365;4,031611513257073;Time exit (5 bars);82,5980573666469;16209,04411039494;Short;2;5;5
2025-12-13 17:00:00+01:00;11,75;2025-12-13 22:00:00+01:00;11,68;2026,1305137993675;4,052261027598735;Time exit (5 bars);8,018303735461377;16217,062414130402;Short;2;5;5
