Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-07-14 22:00:00+02:00;103178,453125;2025-07-15 03:00:00+02:00;101695,921875;3200,0;6,4;Time exit (5 bars);-52,37956120017185;15947,620438799828;Long;2;5;5
2025-07-16 07:00:00+02:00;101444,96875;2025-07-16 12:00:00+02:00;102232,390625;3189,5240877599654;6,379048175519931;Time exit (5 bars);18,378227305839182;15965,998666105666;Long;2;5;5
2025-07-16 18:00:00+02:00;102519,9765625;2025-07-16 23:00:00+02:00;102633,3671875;3193,199733221133;6,386399466442266;Time exit (5 bars);-2,8546105835308393;15963,144055522136;Long;2;5;5
2025-07-17 06:00:00+02:00;101958,7890625;2025-07-17 11:00:00+02:00;102554,7734375;3192,6288111044273;6,385257622208854;Time exit (5 bars);12,276761651349691;15975,420817173486;Long;2;5;5
2025-07-17 15:00:00+02:00;102201,7734375;2025-07-17 20:00:00+02:00;103259,046875;3195,084163434697;6,390168326869394;Time exit (5 bars);26,66285514774016;16002,083672321227;Long;2;5;5
2025-07-17 22:00:00+02:00;102765,2109375;2025-07-18 03:00:00+02:00;103547,5;3200,4167344642456;6,400833468928491;Time exit (5 bars);17,9619930554682;16020,045665376696;Long;2;5;5
2025-07-20 20:00:00+02:00;101813,421875;2025-07-21 01:00:00+02:00;100855,5234375;3204,0091330753394;6,408018266150679;Time exit (5 bars);-36,552524616960305;15983,493140759736;Long;2;5;5
2025-07-21 15:00:00+02:00;101913,734375;2025-07-21 20:00:00+02:00;100233,8984375;3196,698628151947;6,393397256303895;Time exit (5 bars);-59,08432522453526;15924,4088155352;Long;2;5;5
2025-07-22 16:00:00+02:00;101528,90625;2025-07-22 21:00:00+02:00;101506,359375;3184,88176310704;6,36976352621408;Time exit (5 bars);-7,077041223323656;15917,331774311877;Long;2;5;5
2025-07-22 22:00:00+02:00;101908,9296875;2025-07-23 03:00:00+02:00;101876,984375;3183,4663548623753;6,36693270972475;Time exit (5 bars);-7,364851418626552;15909,96692289325;Long;2;5;5
2025-07-24 16:00:00+02:00;101263,328125;2025-07-24 21:00:00+02:00;101262,8203125;3181,99338457865;6,3639867691573;Time exit (5 bars);-6,3799437404076595;15903,586979152844;Long;2;5;5
2025-07-26 04:00:00+02:00;100066,2890625;2025-07-26 09:00:00+02:00;99914,2734375;3180,717395830569;6,361434791661138;Time exit (5 bars);-11,193419143289859;15892,393560009554;Long;2;5;5
2025-07-26 10:00:00+02:00;100118,8984375;2025-07-26 15:00:00+02:00;100608,546875;3178,478712001911;6,356957424003822;Time exit (5 bars);9,187931295784717;15901,581491305338;Long;2;5;5
2025-07-26 21:00:00+02:00;100688,8984375;2025-07-27 02:00:00+02:00;100445,234375;3180,3162982610675;6,360632596522135;Time exit (5 bars);-14,056901016324842;15887,524590289013;Long;2;5;5
2025-07-27 03:00:00+02:00;100568,6640625;2025-07-27 08:00:00+02:00;100725,984375;3177,5049180578026;6,355009836115605;Time exit (5 bars);-1,3844151549684218;15886,140175134044;Long;2;5;5
2025-07-27 12:00:00+02:00;100661,2421875;2025-07-27 17:00:00+02:00;100948,6953125;3177,228035026809;6,354456070053618;Time exit (5 bars);2,7185903940946146;15888,858765528139;Long;2;5;5
2025-07-27 23:00:00+02:00;101554,7890625;2025-07-28 04:00:00+02:00;101603,796875;3177,771753105628;6,355543506211256;Time exit (5 bars);-4,8220299842821985;15884,036735543858;Long;2;5;5
2025-07-28 07:00:00+02:00;101824,359375;2025-07-28 12:00:00+02:00;101867,6328125;3176,8073471087714;6,353614694217543;Time exit (5 bars);-5,00353132488967;15879,033204218968;Long;2;5;5
2025-07-28 13:00:00+02:00;101990,625;2025-07-28 18:00:00+02:00;101733,3046875;3175,8066408437935;6,351613281687587;Time exit (5 bars);-14,36411008971774;15864,669094129249;Long;2;5;5
2025-07-28 21:00:00+02:00;101806,0078125;2025-07-29 02:00:00+02:00;101820,4296875;3172,93381882585;6,3458676376517;Time exit (5 bars);-5,896388712963322;15858,772705416286;Long;2;5;5
2025-07-29 04:00:00+02:00;101815,7109375;2025-07-29 09:00:00+02:00;102897,078125;3171,754541083257;6,3435090821665145;Time exit (5 bars);27,343151414040904;15886,115856830327;Long;2;5;5
2025-07-29 13:00:00+02:00;102755,1015625;2025-07-29 18:00:00+02:00;101981,2109375;3177,2231713660653;6,354446342732131;Time exit (5 bars);-30,28341131346311;15855,832445516864;Long;2;5;5
2025-07-30 14:00:00+02:00;102706,296875;2025-07-30 19:00:00+02:00;102598,1171875;3171,166489103373;6,342332978206746;Time exit (5 bars);-9,682496242190409;15846,149949274673;Long;2;5;5
2025-07-30 22:00:00+02:00;102702,3671875;2025-07-31 03:00:00+02:00;103260,34375;3169,2299898549345;6,338459979709869;Time exit (5 bars);10,8797999683081;15857,029749242982;Long;2;5;5
2025-07-31 08:00:00+02:00;103582,3359375;2025-07-31 13:00:00+02:00;103351,984375;3171,4059498485963;6,3428118996971925;Time exit (5 bars);-13,395542553601508;15843,63420668938;Long;2;5;5
2025-07-31 14:00:00+02:00;103792,3046875;2025-07-31 19:00:00+02:00;103135,1640625;3168,726841337876;6,337453682675752;Time exit (5 bars);-26,39962633835073;15817,234580351029;Long;2;5;5
2025-08-03 17:00:00+02:00;98314,6640625;2025-08-03 22:00:00+02:00;98704,9453125;3163,4469160702056;6,326893832140411;Time exit (5 bars);6,231090558953585;15823,465670909982;Long;2;5;5
2025-08-04 02:00:00+02:00;99406,8671875;2025-08-04 07:00:00+02:00;98875,1171875;3164,6931341819964;6,329386268363993;Time exit (5 bars);-23,25805147745012;15800,207619432531;Long;2;5;5
2025-08-04 09:00:00+02:00;99197,1953125;2025-08-04 14:00:00+02:00;98860,6328125;3160,041523886506;6,3200830477730126;Time exit (5 bars);-17,041671213976258;15783,165948218555;Long;2;5;5
2025-08-04 15:00:00+02:00;99181,3671875;2025-08-04 20:00:00+02:00;99377,046875;3156,633189643711;6,313266379287422;Time exit (5 bars);-0,08539300329449695;15783,08055521526;Long;2;5;5
2025-08-04 23:00:00+02:00;99540,2421875;2025-08-05 04:00:00+02:00;99231,125;3156,616111043052;6,313232222086104;Time exit (5 bars);-16,115943897478733;15766,96461131778;Long;2;5;5
2025-08-05 10:00:00+02:00;99048,515625;2025-08-05 15:00:00+02:00;99164,2265625;3153,392922263556;6,306785844527113;Time exit (5 bars);-2,6229138648355375;15764,341697452945;Long;2;5;5
2025-08-06 07:00:00+02:00;98565,7890625;2025-08-06 12:00:00+02:00;98247,6640625;3152,868339490589;6,3057366789811775;Time exit (5 bars);-16,481744501172336;15747,859952951772;Long;2;5;5
