Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-17 04:00:00+01:00;695,52;2025-11-19 08:00:00+01:00;602,49;2000,0;4,0;Trend flip;263,5120772946859;16263,512077294687;Short;2;0;52
2025-11-20 20:00:00+01:00;689,67;2025-11-22 22:00:00+01:00;511,92;2032,9390096618358;4,065878019323672;Trend flip;519,8874749863039;16783,39955228099;Short;2;0;50
2025-11-24 20:00:00+01:00;561,78;2025-11-27 17:00:00+01:00;506,98;2097,9249440351236;4,1958498880702475;Trend flip;200,45060768095087;16983,85015996194;Short;2;0;69
2025-11-27 18:00:00+01:00;503,46;2025-11-29 22:00:00+01:00;462,48;2122,9812699952427;4,245962539990486;Trend flip;168,55778044734708;17152,407940409288;Short;2;0;52
2025-11-29 23:00:00+01:00;456,16;2025-11-30 02:00:00+01:00;467,16078217161873;2144,050992551161;4,2881019851023225;ATR stop;-55,994165502066124;17096,41377490722;Short;2;0;3
2025-11-30 10:00:00+01:00;456,72;2025-12-02 10:00:00+01:00;326,08;2137,0517218634027;4,274103443726806;Trend flip;607,0072876585567;17703,42106256578;Short;2;0;48
2025-12-02 19:00:00+01:00;338,81;2025-12-03 19:00:00+01:00;363,4261918578122;2212,9276328207225;4,425855265641445;ATR stop;-165,2057943966268;17538,21526816915;Short;2;0;24
2025-12-06 09:00:00+01:00;346,22;2025-12-08 05:00:00+01:00;359,3493827231661;2192,276908521144;4,3845538170422875;ATR stop;-87,52025529914462;17450,69501287001;Short;2;0;44
2025-12-10 18:00:00+01:00;434,27;2025-12-11 13:00:00+01:00;448,9377204213799;2181,336876608751;4,362673753217502;ATR stop;-78,0385883937481;17372,65642447626;Short;2;0;19
2025-12-13 09:00:00+01:00;462,35;2025-12-15 09:00:00+01:00;404,09;2171,5820530595324;4,343164106119065;Trend flip;269,2944922391788;17641,95091671544;Short;2;0;48
2025-12-15 18:00:00+01:00;407,27;2025-12-18 03:00:00+01:00;378,86;2205,24386458943;4,41048772917886;Trend flip;149,42106920598854;17791,37198592143;Short;2;0;57
2025-12-18 18:00:00+01:00;393,53;2025-12-19 08:00:00+01:00;406,7263740172418;2223,9214982401786;4,447842996480357;ATR stop;-79,02335153652118;17712,348634384907;Short;2;0;14
2025-12-23 02:00:00+01:00;430,33;2025-12-24 16:00:00+01:00;440,2231356308079;2214,0435792981134;4,4280871585962265;ATR stop;-55,328171797165915;17657,02046258774;Short;2;0;38
