Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-07-15 16:00:00+02:00;41,96051406860352;2025-07-15 18:00:00+02:00;42,76769884844336;2000,0;4,0;ATR stop;-42,47354103050913;15957,52645896949;Short;2;0;2
2025-07-15 21:00:00+02:00;42,62278747558594;2025-07-15 23:00:00+02:00;43,469664894960346;1994,6908073711863;3,989381614742373;ATR stop;-43,62213919456893;15913,904319774922;Short;2;0;2
2025-07-19 08:00:00+02:00;43,83841323852539;2025-07-19 21:00:00+02:00;44,57482816048578;1989,2380399718652;3,9784760799437304;ATR stop;-37,39447971118724;15876,509840063734;Short;2;0;13
2025-07-22 01:00:00+02:00;44,68065643310547;2025-07-24 02:00:00+02:00;41,8798828125;1984,5637300079668;3,9691274600159336;Trend flip;120,43176964270339;15996,941609706439;Short;2;0;49
2025-07-24 04:00:00+02:00;41,41279983520508;2025-07-26 06:00:00+02:00;40,70540618896485;1999,6177012133048;3,99923540242661;Trend flip;30,157278100079882;16027,098887806518;Short;2;0;50
2025-07-29 06:00:00+02:00;40,174598693847656;2025-07-29 08:00:00+02:00;40,778289300058184;2003,3873609758148;4,006774721951629;ATR stop;-34,11102391778019;15992,987863888739;Short;2;0;2
2025-07-29 12:00:00+02:00;40,72673034667969;2025-07-31 18:00:00+02:00;38,61911392211914;1999,1234829860923;3,998246965972185;Trend flip;99,45679230677116;16092,44465619551;Short;2;0;54
2025-07-31 19:00:00+02:00;38,05746841430664;2025-08-02 21:00:00+02:00;35,07332992553711;2011,5555820244388;4,023111164048878;Trend flip;153,7057311559451;16246,150387351456;Short;2;0;50
2025-08-05 13:00:00+02:00;36,37252426147461;2025-08-07 10:00:00+02:00;36,73505676112284;2030,768798418932;4,061537596837864;ATR stop;-24,30263176467509;16221,847755586781;Short;2;0;45
2025-08-10 22:00:00+02:00;39,26701354980469;2025-08-11 04:00:00+02:00;40,175584558727486;2027,7309694483477;4,055461938896696;ATR stop;-50,97366136852594;16170,874094218256;Short;2;0;6
2025-08-12 07:00:00+02:00;36,914154052734375;2025-08-12 14:00:00+02:00;37,402770410029646;2021,359261777282;4,042718523554564;ATR stop;-30,798558515545743;16140,07553570271;Short;2;0;7
2025-08-15 13:00:00+02:00;37,68290328979492;2025-08-17 15:00:00+02:00;37,43979263305664;2017,5094419628388;4,0350188839256775;Trend flip;8,980911487450395;16149,05644719016;Short;2;0;50
2025-08-18 12:00:00+02:00;35,82187271118164;2025-08-18 14:00:00+02:00;36,2586618832248;2018,63205589877;4,03726411179754;ATR stop;-28,651181744322304;16120,405265445837;Short;2;0;2
