Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 09:00:00+01:00;122,32;2025-11-18 23:00:00+01:00;122,07;2000,0;4,0;Trend flip;0,08763897972531076;16000,087638979725;Short;2;0;62
2025-11-20 14:00:00+01:00;121,95;2025-11-22 15:00:00+01:00;110,46;2000,0109548724656;4,000021909744931;Trend flip;184,43889462559454;16184,52653360532;Short;2;0;49
2025-11-24 07:00:00+01:00;113,79;2025-11-26 18:00:00+01:00;121,44;2023,065816700665;4,04613163340133;Trend flip;-140,05503837177966;16044,47149523354;Short;2;0;59
2025-11-27 18:00:00+01:00;122,19;2025-11-29 22:00:00+01:00;117,81;2005,5589369041925;4,011117873808385;Trend flip;67,87977453670273;16112,351269770243;Short;2;0;52
2025-11-29 23:00:00+01:00;117,2;2025-12-02 10:00:00+01:00;109,23;2014,0439087212803;4,028087817442561;Trend flip;132,93377184560012;16245,285041615844;Short;2;0;59
2025-12-04 17:00:00+01:00;122,37;2025-12-06 17:00:00+01:00;114,44;2030,6606302019804;4,061321260403961;Trend flip;127,53252361580522;16372,81756523165;Short;2;0;48
2025-12-06 19:00:00+01:00;114,22;2025-12-09 04:00:00+01:00;115,24;2046,6021956539562;4,093204391307912;Trend flip;-22,36963793680806;16350,447927294841;Short;2;0;57
2025-12-09 05:00:00+01:00;113,96;2025-12-11 18:00:00+01:00;112,65;2043,8059909118551;4,08761198182371;Trend flip;19,40647232928989;16369,854399624131;Short;2;0;61
2025-12-12 15:00:00+01:00;118,05;2025-12-15 02:00:00+01:00;111,77;2046,2317999530164;4,092463599906033;Trend flip;104,7625614208898;16474,61696104502;Short;2;0;59
2025-12-15 15:00:00+01:00;110,95;2025-12-18 10:00:00+01:00;105,51;2059,3271201306275;4,118654240261255;Trend flip;96,85240960390827;16571,469370648927;Short;2;0;67
2025-12-18 18:00:00+01:00;104,89;2025-12-20 21:00:00+01:00;107,94;2071,433671331116;4,142867342662232;Trend flip;-64,37618508086318;16507,093185568065;Short;2;0;51
2025-12-23 02:00:00+01:00;107,15;2025-12-25 02:00:00+01:00;104,16;2063,386648196008;4,126773296392016;Trend flip;53,451631538942394;16560,544817107006;Short;2;0;48
2025-12-25 06:00:00+01:00;103,86;2025-12-27 10:00:00+01:00;104,44;2070,0681021383757;4,140136204276751;Trend flip;-15,700308544352374;16544,84450856265;Short;2;0;52
