Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-17 13:00:00+01:00;2741,92;2025-11-19 21:00:00+01:00;2551,81;2000,0;4,0;Trend flip;134,66925366166782;16134,669253661668;Short;2;0,0;56,0
2025-11-20 14:00:00+01:00;2599,85;2025-11-22 15:00:00+01:00;2386,14;2016,8336567077085;4,0336673134154175;Trend flip;161,75186676547548;16296,421120427143;Short;2;0,0;49,0
2025-11-24 07:00:00+01:00;2463,83;2025-11-26 07:00:00+01:00;2543,12;2037,052640053393;4,074105280106786;Trend flip;-69,6297255257542;16226,79139490139;Short;2;0,0;48,0
2025-11-26 09:00:00+01:00;2517,57;2025-11-28 09:00:00+01:00;2649,21;2028,3489243626736;4,0566978487253476;Trend flip;-110,11605365734322;16116,675341244047;Short;2;0,0;48,0
2025-11-28 22:00:00+01:00;2619,08;2025-11-30 23:00:00+01:00;2616,83;2014,5844176555058;4,029168835311012;Trend flip;-2,2984790741258294;16114,37686216992;Short;2;0,0;49,0
2025-12-01 00:00:00+01:00;2579,91;2025-12-03 01:00:00+01:00;2582,67;2014,29710777124;4,02859421554248;Trend flip;-6,18349885076195;16108,193363319158;Short;2;0,0;49,0
2025-12-05 00:00:00+01:00;2691,73;2025-12-07 01:00:00+01:00;2618,86;2013,5241704148948;4,02704834082979;Trend flip;50,48269308870927;16158,676056407867;Short;2;0,0;49,0
2025-12-07 05:00:00+01:00;2620,05;2025-12-09 08:00:00+01:00;2683,21;2019,8345070509833;4,039669014101967;Trend flip;-52,730628142874245;16105,945428264993;Short;2;0,0;51,0
2025-12-10 21:00:00+01:00;2871,09;2025-12-12 23:00:00+01:00;2637,81;2013,2431785331241;4,026486357066249;Trend flip;159,5522829215727;16265,497711186566;Short;2;0,0;50,0
2025-12-13 00:00:00+01:00;2630,71;2025-12-15 02:00:00+01:00;2648,94;2033,1872138983208;4,066374427796641;Trend flip;-18,155727837851884;16247,341983348715;Short;2;0,0;50,0
2025-12-15 14:00:00+01:00;2666,55;2025-12-17 14:00:00+01:00;2509,28;2030,9177479185894;4,061835495837179;Trend flip;115,71931776030146;16363,061301109017;Short;2;0,0;48,0
2025-12-17 16:00:00+01:00;2470,24;2025-12-19 19:00:00+01:00;2529,65;2045,3826626386272;4,090765325277254;Trend flip;-53,28282115279259;16309,778479956225;Short;2;0,0;51,0
2025-12-23 03:00:00+01:00;2538,25;2025-12-25 14:00:00+01:00;2485,81;2038,7223099945281;4,077444619989056;Trend flip;38,042361520506624;16347,820841476732;Short;2;0,0;59,0
2025-12-25 21:00:00+01:00;2502,83;2025-12-28 00:00:00+01:00;2489,55;2043,4776051845915;4,086955210369183;Final bar;6,755723915600562;16354,576565392334;Short;2;;
