Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 09:00:00+01:00;1,5118;2025-11-18 16:00:00+01:00;1,4398;2000,0;4,0;Trend flip;91,25069453631441;16091,250694536315;Short;2;0;55
2025-11-19 04:00:00+01:00;1,4216;2025-11-21 13:00:00+01:00;1,1863;2011,4063368170393;4,022812673634078;Trend flip;328,9005912747688;16420,151285811084;Short;2;0;57
2025-11-21 16:00:00+01:00;1,1814;2025-11-23 16:00:00+01:00;1,1968;2052,5189107263855;4,105037821452771;Trend flip;-30,860405372821063;16389,290880438264;Short;2;0;48
2025-11-25 14:00:00+01:00;1,3024;2025-11-27 16:00:00+01:00;1,3343;2048,661360054783;4,097322720109566;Trend flip;-54,27568373496496;16335,0151967033;Short;2;0;50
2025-11-27 22:00:00+01:00;1,3509;2025-11-30 02:00:00+01:00;1,3016;2041,8768995879125;4,083753799175825;Trend flip;70,43288780988767;16405,448084513187;Short;2;0;52
2025-11-30 06:00:00+01:00;1,2957;2025-12-02 10:00:00+01:00;1,1627;2050,6810105641484;4,101362021128297;Trend flip;206,39533814482968;16611,843422658018;Short;2;0;52
2025-12-04 02:00:00+01:00;1,4444;2025-12-06 04:00:00+01:00;1,3368;2076,480427832252;4,152960855664505;Trend flip;150,53361767850205;16762,37704033652;Short;2;0;50
2025-12-06 05:00:00+01:00;1,3249;2025-12-08 20:00:00+01:00;1,3854;2095,297130042065;4,19059426008413;Trend flip;-99,86987297360584;16662,507167362914;Short;2;0;63
2025-12-09 05:00:00+01:00;1,3594;2025-12-11 05:00:00+01:00;1,3352;2082,813395920364;4,165626791840729;Trend flip;32,912557834665684;16695,41972519758;Short;2;0;48
2025-12-11 07:00:00+01:00;1,328;2025-12-13 08:00:00+01:00;1,3519;2086,9274656496973;4,173854931299394;Trend flip;-41,73226338689264;16653,687461810685;Short;2;0;49
2025-12-14 15:00:00+01:00;1,3642;2025-12-16 15:00:00+01:00;1,2824;2081,7109327263356;4,163421865452671;Trend flip;120,65988431913496;16774,34734612982;Short;2;0;48
2025-12-16 18:00:00+01:00;1,2738;2025-12-19 03:00:00+01:00;1,1437;2096,7934182662275;4,193586836532455;Trend flip;209,96312828078297;16984,310474410602;Short;2;0;57
2025-12-21 02:00:00+01:00;1,2332;2025-12-23 11:00:00+01:00;1,2174;2123,0388093013253;4,2460776186026505;Trend flip;22,954711537220422;17007,26518594782;Short;2;0;57
2025-12-23 14:00:00+01:00;1,2117;2025-12-25 16:00:00+01:00;1,2017;2125,9081482434776;4,251816296486956;Trend flip;13,293022758093214;17020,558208705916;Short;2;0;50
2025-12-25 21:00:00+01:00;1,1938;2025-12-27 22:00:00+01:00;1,2135;2127,5697760882395;4,2551395521764785;Trend flip;-39,36413987797513;16981,19406882794;Short;2;0;49
