Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-18 08:00:00+01:00;1,4116;2025-11-20 09:00:00+01:00;1,4137;2000,0;4,0;Trend flip;-1,0246528761688993;15998,975347123831;Long;2;0,0;49,0
2025-11-20 12:00:00+01:00;1,4156;2025-11-22 13:00:00+01:00;1,1556;1999,8719183904789;3,999743836780958;Trend flip;-371,31162486357135;15627,66372226026;Long;2;0,0;49,0
2025-11-23 10:00:00+01:00;1,1927;2025-11-25 14:00:00+01:00;1,3024;1953,4579652825325;3,906915930565065;Trend flip;175,76470207186102;15803,428424332122;Long;2;0,0;52,0
2025-11-25 21:00:00+01:00;1,3094;2025-11-27 22:00:00+01:00;1,3509;1975,4285530415152;3,9508571060830304;Trend flip;58,65818898466318;15862,086613316786;Long;2;0,0;49,0
2025-11-30 07:00:00+01:00;1,3026;2025-12-02 08:00:00+01:00;1,1613;1982,7608266645982;3,9655216533291964;Trend flip;-219,04621012846178;15643,040403188324;Long;2;0,0;49,0
2025-12-02 10:00:00+01:00;1,1627;2025-12-04 12:00:00+01:00;1,4315;1955,3800503985406;3,910760100797081;Trend flip;448,14579580109296;16091,186198989417;Long;2;0,0;50,0
2025-12-06 21:00:00+01:00;1,3343;2025-12-09 00:00:00+01:00;1,3846;2011,398274873677;4,022796549747354;Trend flip;71,80223022545012;16162,988429214867;Long;2;0,0;51,0
2025-12-09 07:00:00+01:00;1,3648;2025-12-11 07:00:00+01:00;1,328;2020,3735536518584;4,040747107303717;Trend flip;-58,517407991234165;16104,471021223633;Long;2;0,0;48,0
2025-12-12 02:00:00+01:00;1,3763;2025-12-14 04:00:00+01:00;1,3696;2013,0588776529542;4,026117755305909;Trend flip;-13,825939364166693;16090,645081859466;Long;2;0,0;50,0
2025-12-14 08:00:00+01:00;1,3652;2025-12-16 08:00:00+01:00;1,2381;2011,3306352324332;4,022661270464867;Trend flip;-191,2773666162327;15899,367715243234;Long;2;0,0;48,0
2025-12-16 09:00:00+01:00;1,247;2025-12-18 12:00:00+01:00;1,1942;1987,4209644054042;3,9748419288108083;Trend flip;-88,12546496057158;15811,242250282663;Long;2;0,0;51,0
2025-12-19 03:00:00+01:00;1,1437;2025-12-21 06:00:00+01:00;1,2297;1976,4052812853329;3,952810562570666;Trend flip;144,66208336987557;15955,90433365254;Long;2;0,0;51,0
2025-12-21 08:00:00+01:00;1,2323;2025-12-23 14:00:00+01:00;1,2117;1994,4880417065674;3,9889760834131347;Trend flip;-37,3302514702144;15918,574082182326;Long;2;0,0;54,0
2025-12-25 13:00:00+01:00;1,1914;2025-12-27 19:00:00+01:00;1,2065;1989,8217602727907;3,9796435205455816;Trend flip;21,239685487444113;15939,81376766977;Long;2;0,0;54,0
2025-12-27 22:00:00+01:00;1,2135;2025-12-28 00:00:00+01:00;1,2166;1992,4767209587212;3,9849534419174426;Final bar;1,1050159317717196;15940,91878360154;Long;2;;
