Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 09:00:00+01:00;1,9483;2025-11-18 13:00:00+01:00;1,8844;2000,0;4,0;Trend flip;61,59564748755311;16061,595647487553;Short;2;0,0;52,0
2025-11-19 09:00:00+01:00;1,8603;2025-11-21 13:00:00+01:00;1,6543;2007,6994559359441;4,0153989118718885;Trend flip;218,30685444662103;16279,902501934173;Short;2;0,0;52,0
2025-11-21 20:00:00+01:00;1,6914;2025-11-24 03:00:00+01:00;1,8157;2034,9878127417717;4,0699756254835435;Trend flip;-153,62004368969212;16126,282458244481;Short;2;0,0;55,0
2025-11-25 15:00:00+01:00;1,8838;2025-11-27 15:00:00+01:00;1,8835;2015,7853072805601;4,0315706145611205;Trend flip;-3,7105516145695603;16122,571906629912;Short;2;0,0;48,0
2025-11-27 22:00:00+01:00;1,9092;2025-11-30 02:00:00+01:00;1,9043;2015,321488328739;4,030642976657478;Trend flip;1,1417199464572452;16123,71362657637;Short;2;0,0;52,0
2025-11-30 03:00:00+01:00;1,897;2025-12-02 07:00:00+01:00;1,7435;2015,4642033220462;4,030928406644092;Trend flip;159,05486769769647;16282,768494274065;Short;2;0,0;52,0
2025-12-02 08:00:00+01:00;1,7377;2025-12-04 10:00:00+01:00;1,86;2035,3460617842582;4,0706921235685165;Trend flip;-147,31913739963164;16135,449356874433;Short;2;0,0;50,0
2025-12-04 11:00:00+01:00;1,8503;2025-12-06 12:00:00+01:00;1,7484;2016,931169609304;4,033862339218608;Trend flip;107,04287450517867;16242,492231379612;Short;2;0,0;49,0
2025-12-06 16:00:00+01:00;1,7449;2025-12-08 20:00:00+01:00;1,7857;2030,3115289224515;4,060623057844903;Trend flip;-51,53423780942744;16190,957993570184;Short;2;0,0;52,0
2025-12-09 05:00:00+01:00;1,7646;2025-12-11 05:00:00+01:00;1,7272;2023,869749196273;4,047739498392546;Trend flip;38,84738042676918;16229,805373996953;Short;2;0,0;48,0
2025-12-11 08:00:00+01:00;1,7174;2025-12-13 09:00:00+01:00;1,7355;2028,725671749619;4,057451343499238;Trend flip;-25,438570860599572;16204,366803136354;Short;2;0,0;49,0
2025-12-13 16:00:00+01:00;1,7306;2025-12-15 20:00:00+01:00;1,6144;2025,5458503920443;4,051091700784089;Trend flip;131,95285364508166;16336,319656781436;Short;2;0,0;52,0
2025-12-15 21:00:00+01:00;1,6031;2025-12-17 21:00:00+01:00;1,5988;2042,0399570976795;4,084079914195359;Trend flip;1,3932900661676628;16337,712946847603;Short;2;0,0;48,0
2025-12-17 22:00:00+01:00;1,5871;2025-12-19 23:00:00+01:00;1,6283;2042,2141183559504;4,084428236711901;Trend flip;-57,098870726955376;16280,614076120648;Short;2;0,0;49,0
2025-12-22 02:00:00+01:00;1,6378;2025-12-24 04:00:00+01:00;1,5789;2035,076759515081;4,070153519030162;Trend flip;69,11706173035205;16349,731137851;Short;2;0,0;50,0
2025-12-24 05:00:00+01:00;1,5719;2025-12-26 10:00:00+01:00;1,5924;2043,716392231375;4,0874327844627505;Trend flip;-30,74064611911706;16318,990491731884;Short;2;0,0;53,0
2025-12-26 15:00:00+01:00;1,5652;2025-12-28 00:00:00+01:00;1,5812;2039,8738114664854;4,079747622932971;Final bar;-24,932022720980374;16294,058469010903;Short;2;;
