Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 10:00:00+01:00;2794,2;2025-11-18 13:00:00+01:00;2626,94;2000,0;4,0;Trend flip;-123,71941879607743;15876,280581203922;Long;2;0,0;51,0
2025-11-18 15:00:00+01:00;2632,84;2025-11-21 00:00:00+01:00;2454,2;1984,5350726504903;3,9690701453009805;Trend flip;-138,62113611903436;15737,659445084888;Long;2;0,0;57,0
2025-11-22 15:00:00+01:00;2386,14;2025-11-25 00:00:00+01:00;2563,67;1967,207430635611;3,934414861271222;Trend flip;142,4267941041459;15880,086239189033;Long;2;0,0;57,0
2025-11-25 05:00:00+01:00;2551,31;2025-11-27 06:00:00+01:00;2606,3;1985,0107798986292;3,9700215597972583;Trend flip;38,814172750822024;15918,900411939856;Long;2;0,0;49,0
2025-11-27 08:00:00+01:00;2618,69;2025-11-29 18:00:00+01:00;2564,53;1989,862551492482;3,9797251029849643;Trend flip;-45,13425495907047;15873,766156980786;Long;2;0,0;58,0
2025-11-30 07:00:00+01:00;2588,39;2025-12-02 08:00:00+01:00;2417,04;1984,2207696225983;3,9684415392451964;Trend flip;-135,32276947082894;15738,443387509957;Long;2;0,0;49,0
2025-12-02 11:00:00+01:00;2433,6;2025-12-04 11:00:00+01:00;2733,15;1967,3054234387446;3,934610846877489;Trend flip;238,21953921520188;15976,66292672516;Long;2;0,0;48,0
2025-12-04 16:00:00+01:00;2749,92;2025-12-06 16:00:00+01:00;2615,05;1997,082865840645;3,99416573168129;Trend flip;-101,94122096089798;15874,721705764261;Long;2;0,0;48,0
2025-12-07 13:00:00+01:00;2621,26;2025-12-09 14:00:00+01:00;2680,17;1984,3402132205326;3,9686804264410656;Trend flip;40,62723221130616;15915,348937975567;Long;2;0,0;49,0
2025-12-09 16:00:00+01:00;2791,32;2025-12-12 01:00:00+01:00;2717,16;1989,4186172469458;3,978837234493892;Trend flip;-56,83386089893728;15858,515077076629;Long;2;0,0;57,0
2025-12-15 01:00:00+01:00;2621,84;2025-12-17 01:00:00+01:00;2509,65;1982,3143846345786;3,964628769269157;Trend flip;-88,78896999991385;15769,726107076714;Long;2;0,0;48,0
2025-12-18 07:00:00+01:00;2409,08;2025-12-20 11:00:00+01:00;2543,39;1971,2157633845893;3,9424315267691785;Trend flip;105,9559484274806;15875,682055504196;Long;2;0,0;52,0
2025-12-20 12:00:00+01:00;2550,2;2025-12-22 16:00:00+01:00;2594,18;1984,4602569380245;3,968920513876049;Trend flip;30,254498080796665;15905,936553584992;Long;2;0,0;52,0
2025-12-25 02:00:00+01:00;2502,54;2025-12-27 07:00:00+01:00;2487,87;1988,242069198124;3,976484138396248;Trend flip;-15,631646955029199;15890,304906629963;Long;2;0,0;53,0
2025-12-27 20:00:00+01:00;2486,96;2025-12-28 00:00:00+01:00;2489,55;1986,2881133287453;3,9725762266574907;Final bar;-1,9039920059536035;15888,40091462401;Long;2;;
