Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-19 01:00:00+01:00;0,0387;2025-11-21 01:00:00+01:00;0,2342;2000,0;4,0;Trend flip;10099,359173126617;26099,359173126617;Long;2;0,0;48,0
2025-11-21 08:00:00+01:00;0,2136;2025-11-21 18:00:00+01:00;0,16326623659146944;3262,419896640827;6,524839793281655;ATR stop;-775,2976451153891;25324,06152801123;Long;2;0,0;10,0
2025-11-23 08:00:00+01:00;0,0913;2025-11-25 21:00:00+01:00;0,1574;3165,5076910014036;6,331015382002807;Trend flip;2285,4549471064174;27609,516475117645;Long;2;0,0;61,0
2025-11-26 09:00:00+01:00;0,1495;2025-11-27 15:00:00+01:00;0,136598824339139;3451,1895593897057;6,902379118779412;ATR stop;-304,7244710560105;27304,792004061634;Long;2;0,0;30,0
2025-11-30 14:00:00+01:00;0,111;2025-12-02 23:00:00+01:00;0,1275;3413,099000507704;6,826198001015409;Trend flip;500,5263561285082;27805,31836019014;Long;2;0,0;57,0
2025-12-03 04:00:00+01:00;0,1255;2025-12-04 00:00:00+01:00;0,11912176305294844;3475,6647950237675;6,951329590047536;ATR stop;-183,59366912141786;27621,72469106872;Long;2;0,0;20,0
2025-12-04 01:00:00+01:00;0,1215;2025-12-04 18:00:00+01:00;0,11724975590870769;3452,71558638359;6,90543117276718;ATR stop;-127,68636960848495;27494,038321460237;Long;2;0,0;17,0
2025-12-05 15:00:00+01:00;0,1133;2025-12-07 17:00:00+01:00;0,1125;3436,7547901825296;6,873509580365059;Trend flip;-31,140092388361595;27462,898229071874;Long;2;0,0;50,0
2025-12-09 16:00:00+01:00;0,1076;2025-12-10 09:00:00+01:00;0,1044785946956516;3432,8622786339843;6,865724557267969;ATR stop;-106,45080379170716;27356,447425280166;Long;2;0,0;17,0
2025-12-12 21:00:00+01:00;0,0911;2025-12-14 21:00:00+01:00;0,0959;3419,555928160021;6,8391118563200415;Trend flip;173,33507535738022;27529,782500637546;Long;2;0,0;48,0
2025-12-16 04:00:00+01:00;0,0935;2025-12-17 18:00:00+01:00;0,09104315216293439;3441,2228125796933;6,882445625159387;ATR stop;-97,30555604170755;27432,476944595837;Long;2;0,0;38,0
2025-12-19 15:00:00+01:00;0,0869;2025-12-21 12:00:00+01:00;0,08534819526381773;3429,0596180744797;6,858119236148959;ATR stop;-68,09207730265472;27364,38486729318;Long;2;0,0;45,0
2025-12-22 11:00:00+01:00;0,0864;2025-12-22 15:00:00+01:00;0,08462077211227981;3420,5481084116477;6,841096216823296;ATR stop;-77,2801539225475;27287,104713370634;Long;2;0,0;4,0
2025-12-25 02:00:00+01:00;0,0798;2025-12-27 02:00:00+01:00;0,0824;3410,8880891713293;6,821776178342659;Trend flip;104,30991595004674;27391,41462932068;Long;2;0,0;48,0
2025-12-27 03:00:00+01:00;0,0829;2025-12-28 00:00:00+01:00;0,0832;3423,926828665085;6,84785365733017;Final bar;5,542713877042658;27396,957343197722;Long;2;;
