Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-18 16:00:00+01:00;80133,13;2025-11-19 05:00:00+01:00;78797,83975813269;2000,0;4,0;ATR stop;-37,32679609213613;15962,673203907863;Long;2;0,0;13,0
2025-11-19 21:00:00+01:00;77577,07;2025-11-20 17:00:00+01:00;76342,5042963283;1995,334150488483;3,990668300976966;ATR stop;-35,74452429937948;15926,928679608483;Long;2;0,0;20,0
2025-11-22 14:00:00+01:00;72950,46;2025-11-24 23:00:00+01:00;76929,93;1990,8660849510604;3,981732169902121;Trend flip;104,62062426596093;16031,549303874444;Long;2;0,0;57,0
2025-11-25 05:00:00+01:00;76730,84;2025-11-25 08:00:00+01:00;75917,2653369417;2003,9436629843055;4,007887325968611;ATR stop;-25,25563843100376;16006,29366544344;Long;2;0,0;3,0
2025-11-26 14:00:00+01:00;75434,28;2025-11-28 17:00:00+01:00;78478,44;2000,78670818043;4,00157341636086;Trend flip;76,74042963019232;16083,034095073632;Long;2;0,0;51,0
2025-11-30 07:00:00+01:00;78467,02;2025-12-01 00:00:00+01:00;78108,46466801863;2010,379261884204;4,020758523768408;ATR stop;-13,207193839565626;16069,826901234066;Long;2;0,0;17,0
2025-12-02 11:00:00+01:00;75228,58;2025-12-04 11:00:00+01:00;79957,03;2008,7283626542583;4,0174567253085165;Trend flip;122,24003246819376;16192,06693370226;Long;2;0,0;48,0
2025-12-07 13:00:00+01:00;76924,89;2025-12-07 14:00:00+01:00;76513,83191472736;2024,0083667127824;4,048016733425565;ATR stop;-14,863566860266996;16177,203366841992;Long;2;0,0;1,0
2025-12-07 16:00:00+01:00;77000,42;2025-12-09 21:00:00+01:00;80027,0;2022,150420855249;4,044300841710498;Trend flip;75,43838276900335;16252,641749610995;Long;2;0,0;53,0
2025-12-10 03:00:00+01:00;79545,57;2025-12-11 01:00:00+01:00;78600,89988808925;2031,5802187013744;4,063160437402749;ATR stop;-28,189873119910573;16224,451876491084;Long;2;0,0;22,0
2025-12-12 02:00:00+01:00;78533,13;2025-12-12 16:00:00+01:00;77351,19871251582;2028,0564845613856;4,056112969122771;ATR stop;-34,578561417163606;16189,87331507392;Long;2;0,0;14,0
2025-12-15 01:00:00+01:00;75450,0;2025-12-15 15:00:00+01:00;74752,37351772678;2023,73416438424;4,04746832876848;ATR stop;-22,759337727781205;16167,11397734614;Long;2;0,0;14,0
2025-12-16 09:00:00+01:00;73417,1;2025-12-18 17:00:00+01:00;74982,47;2020,8892471682675;4,041778494336535;Trend flip;39,04681259465747;16206,160789940797;Long;2;0,0;56,0
2025-12-19 03:00:00+01:00;73032,3;2025-12-21 12:00:00+01:00;75658,53;2025,7700987425997;4,051540197485199;Trend flip;68,79483334436915;16274,955623285166;Long;2;0,0;57,0
2025-12-21 17:00:00+01:00;75405,84;2025-12-22 20:00:00+01:00;74864,49704511347;2034,3694529106458;4,0687389058212915;ATR stop;-18,673596712186566;16256,28202657298;Long;2;0,0;27,0
2025-12-25 02:00:00+01:00;74430,82;2025-12-26 00:00:00+01:00;73990,48824480589;2032,0352533216226;4,064070506643246;ATR stop;-16,085564421548753;16240,196462151433;Long;2;0,0;22,0
2025-12-26 02:00:00+01:00;74149,5;2025-12-26 16:00:00+01:00;73619,34569391081;2030,024557768929;4,060049115537859;ATR stop;-18,57432447502096;16221,622137676412;Long;2;0,0;14,0
2025-12-27 20:00:00+01:00;74310,7;2025-12-28 00:00:00+01:00;74388,14;2027,7027672095514;4,055405534419103;Final bar;-1,9423141183415749;16219,67982355807;Long;2;;
