Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 09:00:00+01:00;0,0434;2025-11-18 14:00:00+01:00;0,0375;2000,0;4,0;Trend flip;267,8894009216591;16267,889400921658;Short;2;0,0;53,0
2025-11-18 15:00:00+01:00;0,0364;2025-11-18 17:00:00+01:00;0,03823198162979394;2033,4861751152073;4,066972350230414;ATR stop;-106,4106349120709;16161,478766009588;Short;2;0,0;2,0
2025-11-18 19:00:00+01:00;0,0373;2025-11-19 02:00:00+01:00;0,03906008745340335;2020,1848457511985;4,040369691502397;ATR stop;-99,36750107386878;16062,11126493572;Short;2;0,0;7,0
2025-11-21 01:00:00+01:00;0,2342;2025-11-23 03:00:00+01:00;0,0951;2007,763908116965;4,01552781623393;Trend flip;1188,4693552711694;17250,58062020689;Short;2;0,0;50,0
2025-11-23 06:00:00+01:00;0,0907;2025-11-23 09:00:00+01:00;0,10184252726069597;2156,322577525861;4,312645155051722;ATR stop;-269,2176407772799;16981,36297942961;Short;2;0,0;3,0
2025-11-25 01:00:00+01:00;0,1452;2025-11-25 16:00:00+01:00;0,16044406815829748;2122,6703724287013;4,245340744857403;ATR stop;-227,09748836814825;16754,265491061462;Short;2;0,0;15,0
2025-11-25 21:00:00+01:00;0,1574;2025-11-28 09:00:00+01:00;0,1344;2094,2831863826827;4,188566372765366;Trend flip;301,8375663261021;17056,103057387565;Short;2;0,0;60,0
2025-11-28 11:00:00+01:00;0,1328;2025-11-30 17:00:00+01:00;0,1127;2132,0128821734456;4,264025764346892;Trend flip;318,42768305859187;17374,530740446156;Short;2;0,0;54,0
2025-12-01 16:00:00+01:00;0,1355;2025-12-04 05:00:00+01:00;0,1221;2171,8163425557696;4,343632685111539;Trend flip;210,43377683700896;17584,964517283166;Short;2;0,0;61,0
2025-12-04 07:00:00+01:00;0,1215;2025-12-05 16:00:00+01:00;0,12557628764286827;2198,1205646603958;4,396241129320791;ATR stop;-78,14251022610924;17506,822007057057;Short;2;0,0;33,0
2025-12-05 19:00:00+01:00;0,1165;2025-12-07 20:00:00+01:00;0,1137;2188,352750882132;4,376705501764264;Trend flip;48,218897094544694;17555,040904151603;Short;2;0,0;49,0
2025-12-07 22:00:00+01:00;0,1111;2025-12-08 04:00:00+01:00;0,1137684640803;2194,3801130189504;4,388760226037901;ATR stop;-57,09465140619739;17497,946252745405;Short;2;0,0;6,0
2025-12-08 05:00:00+01:00;0,111;2025-12-10 07:00:00+01:00;0,1068;2187,2432815931757;4,374486563186351;Trend flip;78,38607003763643;17576,33232278304;Short;2;0,0;50,0
2025-12-10 08:00:00+01:00;0,1057;2025-12-12 11:00:00+01:00;0,0954;2197,04154034788;4,3940830806957605;Trend flip;209,69794970627842;17786,03027248932;Short;2;0,0;51,0
2025-12-12 16:00:00+01:00;0,0918;2025-12-12 22:00:00+01:00;0,09430759981767686;2223,253784061165;4,44650756812233;ATR stop;-65,17669039558592;17720,853582093732;Short;2;0,0;6,0
2025-12-14 01:00:00+01:00;0,1044;2025-12-16 04:00:00+01:00;0,0935;2215,1066977617165;4,430213395523433;Trend flip;226,8405050489471;17947,694087142678;Short;2;0,0;51,0
2025-12-16 14:00:00+01:00;0,0957;2025-12-19 05:00:00+01:00;0,0861;2243,4617608928347;4,48692352178567;Trend flip;220,56253211636698;18168,256619259046;Short;2;0,0;63,0
2025-12-20 20:00:00+01:00;0,0885;2025-12-22 23:00:00+01:00;0,0841;2271,0320774073807;4,542064154814762;Trend flip;108,36800523041097;18276,624624489457;Short;2;0,0;51,0
2025-12-23 02:00:00+01:00;0,084;2025-12-25 02:00:00+01:00;0,0798;2284,578078061182;4,569156156122364;Trend flip;109,65974774693699;18386,284372236394;Short;2;0,0;48,0
2025-12-25 10:00:00+01:00;0,08;2025-12-25 17:00:00+01:00;0,08119084385811597;2298,2855465295493;4,596571093059099;ATR stop;-38,80781143407667;18347,47656080232;Short;2;0,0;7,0
2025-12-26 14:00:00+01:00;0,0838;2025-12-28 00:00:00+01:00;0,0832;2293,43457010029;4,58686914020058;Final bar;11,833903438083208;18359,310464240403;Short;2;;
