Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-17 14:00:00+01:00;80976,67;2025-11-19 15:00:00+01:00;79309,42;2000,0;4,0;Trend flip;37,178527099225;16037,178527099226;Short;2;0,0;49,0
2025-11-19 16:00:00+01:00;77831,31;2025-11-21 17:00:00+01:00;73765,14;2004,6473158874032;4,009294631774806;Trend flip;100,72023871980156;16137,898765819027;Short;2;0,0;49,0
2025-11-21 23:00:00+01:00;73169,04;2025-11-24 03:00:00+01:00;76004,08;2017,2373457273784;4,034474691454757;Trend flip;-82,19524548509868;16055,70352033393;Short;2;0,0;52,0
2025-11-24 07:00:00+01:00;75407,69;2025-11-26 14:00:00+01:00;75434,28;2006,9629400417411;4,013925880083482;Trend flip;-4,721614241518541;16050,981906092411;Short;2;0,0;55,0
2025-11-28 17:00:00+01:00;78478,44;2025-12-01 21:00:00+01:00;73689,45;2006,3727382615514;4,0127454765231025;Trend flip;118,42214211562573;16169,404048208036;Short;2;0,0;76,0
2025-12-04 17:00:00+01:00;79313,52;2025-12-07 03:00:00+01:00;77086,87;2021,1755060260045;4,042351012052009;Trend flip;52,70018721463142;16222,104235422668;Short;2;0,0;58,0
2025-12-07 08:00:00+01:00;76862,97;2025-12-09 08:00:00+01:00;77756,63;2027,7630294278335;4,055526058855667;Trend flip;-27,63164741974615;16194,472588002922;Short;2;0,0;48,0
2025-12-09 10:00:00+01:00;77367,2;2025-12-11 19:00:00+01:00;77212,16;2024,3090735003652;4,048618147000731;Trend flip;0,007996009327579934;16194,48058401225;Short;2;0,0;57,0
2025-12-12 14:00:00+01:00;78747,67;2025-12-15 02:00:00+01:00;76066,85;2024,3100730015312;4,048620146003063;Trend flip;64,86530365522115;16259,34588766747;Short;2;0,0;60,0
2025-12-15 13:00:00+01:00;76320,89;2025-12-18 03:00:00+01:00;73796,59;2032,4182359584338;4,064836471916868;Trend flip;63,15703886299969;16322,50292653047;Short;2;0,0;62,0
2025-12-18 06:00:00+01:00;73554,28;2025-12-20 12:00:00+01:00;75361,02;2040,3128658163087;4,080625731632617;Trend flip;-54,197557977927026;16268,305368552543;Short;2;0,0;54,0
2025-12-22 16:00:00+01:00;76259,91;2025-12-24 16:00:00+01:00;73866,08;2033,5381710690679;4,067076342138136;Trend flip;59,76652482589721;16328,07189337844;Short;2;0,0;48,0
2025-12-25 21:00:00+01:00;74558,76;2025-12-28 00:00:00+01:00;74388,14;2041,008986672305;4,08201797334461;Final bar;0,5886196996266033;16328,660513078066;Short;2;;
