Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 09:00:00+01:00;2769,4;2025-11-16 10:00:00+01:00;2794,2;2000,0;4,0;Trend flip;-21,91001661009585;15978,089983389904;Short;0;0,0;1,0
2025-11-16 12:00:00+01:00;2727,29;2025-11-18 17:00:00+01:00;2720,6;1997,261247923738;3,994522495847476;Trend flip;0,9047283167210134;15978,994711706624;Short;0;0,0;53,0
2025-11-18 21:00:00+01:00;2695,23;2025-11-23 02:00:00+01:00;2439,79;1997,374338963328;3,994748677926656;Trend flip;185,30609063626645;16164,30080234289;Short;0;0,0;101,0
2025-11-23 08:00:00+01:00;2428,68;2025-11-23 09:00:00+01:00;2445,38;2020,5376002928613;4,0410752005857224;Trend flip;-17,934621458178874;16146,366180884712;Short;0;0,0;1,0
2025-11-23 17:00:00+01:00;2436,55;2025-11-23 19:00:00+01:00;2442,79;2018,295772610589;4,036591545221178;Trend flip;-9,205443249922347;16137,16073763479;Short;0;0,0;2,0
2025-11-24 00:00:00+01:00;2435,77;2025-11-24 03:00:00+01:00;2466,86;2017,1450922043487;4,034290184408698;Trend flip;-29,780990782836913;16107,379746851951;Short;0;0,0;3,0
2025-11-24 10:00:00+01:00;2426,49;2025-11-24 15:00:00+01:00;2455,52;2013,422468356494;4,026844936712988;Trend flip;-28,114994591724724;16079,264752260227;Short;0;0,0;5,0
2025-11-29 18:00:00+01:00;2564,53;2025-11-29 19:00:00+01:00;2585,69;2009,9080940325284;4,019816188065057;Trend flip;-20,60361722362635;16058,6611350366;Short;0;0,0;1,0
2025-11-29 20:00:00+01:00;2580,54;2025-11-29 21:00:00+01:00;2587,88;2007,332641879575;4,01466528375915;Trend flip;-9,72425381615794;16048,936881220443;Short;0;0,0;1,0
2025-11-29 23:00:00+01:00;2580,31;2025-11-30 01:00:00+01:00;2587,35;2006,1171101525554;4,0122342203051105;Trend flip;-9,485632554409896;16039,451248666033;Short;0;0,0;2,0
2025-12-01 00:00:00+01:00;2579,91;2025-12-01 22:00:00+01:00;2405,27;2004,9314060832542;4,009862812166508;Trend flip;131,70852300686565;16171,1597716729;Short;0;0,0;22,0
2025-12-12 15:00:00+01:00;2753,03;2025-12-14 03:00:00+01:00;2662,07;2021,3949714591124;4,042789942918225;Trend flip;62,74401826618989;16233,90378993909;Short;0;0,0;36,0
2025-12-14 04:00:00+01:00;2659,24;2025-12-15 03:00:00+01:00;2659,14;2029,2379737423862;4,058475947484773;Trend flip;-3,9821670030592777;16229,92162293603;Short;0;0,0;23,0
2025-12-15 04:00:00+01:00;2650,55;2025-12-15 05:00:00+01:00;2663,76;2028,7402028670037;4,057480405734007;Trend flip;-14,168460421154652;16215,753162514875;Short;0;0,0;1,0
2025-12-15 15:00:00+01:00;2592,16;2025-12-17 00:00:00+01:00;2520,67;2026,9691453143594;4,053938290628719;Trend flip;51,84848447591467;16267,60164699079;Short;0;0,0;33,0
2025-12-17 01:00:00+01:00;2509,65;2025-12-17 03:00:00+01:00;2520,24;2033,4502058738487;4,066900411747698;Trend flip;-12,647474467972042;16254,954172522817;Short;0;0,0;2,0
2025-12-17 04:00:00+01:00;2510,33;2025-12-17 15:00:00+01:00;2549,74;2031,8692715653522;4,063738543130705;Trend flip;-35,962320798208815;16218,991851724608;Short;0;0,0;11,0
2025-12-17 16:00:00+01:00;2470,24;2025-12-18 14:00:00+01:00;2521,87;2027,373981465576;4,0547479629311525;Trend flip;-46,42849248292432;16172,563359241683;Short;0;0,0;22,0
2025-12-18 18:00:00+01:00;2426,94;2025-12-19 04:00:00+01:00;2479,74;2021,5704199052104;4,043140839810421;Trend flip;-48,024004878886196;16124,539354362798;Short;0;0,0;10,0
2025-12-21 14:00:00+01:00;2519,21;2025-12-21 15:00:00+01:00;2536,32;2015,5674192953497;4,0311348385907;Trend flip;-17,720489256897903;16106,8188651059;Short;0;0,0;1,0
2025-12-23 03:00:00+01:00;2538,25;2025-12-24 23:00:00+01:00;2511,28;2013,3523581382376;4,026704716276475;Trend flip;17,366031656810442;16124,184896762712;Short;0;0,0;44,0
2025-12-25 00:00:00+01:00;2500,98;2025-12-25 16:00:00+01:00;2510,8;2015,523112095339;4,031046224190678;Trend flip;-11,944918770463163;16112,239977992249;Short;0;0,0;16,0
2025-12-25 17:00:00+01:00;2500,34;2025-12-25 19:00:00+01:00;2510,49;2014,029997249031;4,028059994498062;Trend flip;-12,203909867746074;16100,036068124502;Short;0;0,0;2,0
2025-12-25 20:00:00+01:00;2508,06;2025-12-26 03:00:00+01:00;2517,89;2012,5045085155627;4,025009017031126;Trend flip;-11,912746678294347;16088,123321446208;Short;0;0,0;7,0
2025-12-26 15:00:00+01:00;2475,52;2025-12-28 00:00:00+01:00;2488,66;2011,015415180776;4,022030830361552;Final bar;-14,696451782515098;16073,426869663694;Short;0;;
