Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-07-15 21:00:00+02:00;13,493027687072754;2025-07-15 23:00:00+02:00;13,687804222106934;2000,0;4,0;Trend flip;-32,87069374663612;15967,129306253364;Short;0;0;2
2025-07-25 15:00:00+02:00;15,45859718322754;2025-07-26 00:00:00+02:00;15,58359432220459;1995,8911632816705;3,991782326563341;Trend flip;-20,130419109884638;15946,99888714348;Short;0;0;9
2025-08-05 08:00:00+02:00;14,454495429992676;2025-08-05 12:00:00+02:00;14,63100528717041;1993,374860892935;3,98674972178587;Trend flip;-28,328679448908577;15918,670207694571;Short;0;0;4
2025-08-05 14:00:00+02:00;14,469428062438965;2025-08-06 17:00:00+02:00;14,388182640075684;1989,8337759618214;3,979667551923643;Trend flip;7,193191863328926;15925,8633995579;Short;0;0;27
2025-08-07 02:00:00+02:00;14,30568027496338;2025-08-07 07:00:00+02:00;14,322580337524414;1990,7329249447375;3,9814658498894753;Trend flip;-6,333224754550243;15919,53017480335;Short;0;0;5
2025-08-12 07:00:00+02:00;18,4285831451416;2025-08-12 14:00:00+02:00;19,158676147460938;1989,9412718504188;3,9798825437008376;Trend flip;-82,81623074052075;15836,71394406283;Short;0;0;7
2025-08-28 10:00:00+02:00;20,581186294555664;2025-08-28 15:00:00+02:00;21,73136711120605;1979,5892430078538;3,9591784860157078;Trend flip;-114,58864073219335;15722,125303330637;Short;0;0;5
2025-08-31 21:00:00+02:00;20,24454689025879;2025-09-01 10:00:00+02:00;20,25765991210937;1965,2656629163296;3,9305313258326593;Trend flip;-5,20349494016879;15716,921808390467;Short;0;0;13
2025-09-01 11:00:00+02:00;20,13065528869629;2025-09-02 05:00:00+02:00;19,768400192260746;1964,6152260488084;3,9292304520976167;Trend flip;31,42440647449936;15748,346214864967;Short;0;0;18
2025-09-02 14:00:00+02:00;19,537487030029297;2025-09-02 15:00:00+02:00;20,092241287231445;1968,5432768581209;3,9370865537162416;Trend flip;-59,832594591428936;15688,513620273538;Short;0;0;1
