Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-10-05 14:00:00+02:00;5,630975647363812e-05;2025-10-07 14:00:00+02:00;5,618908835458569e-05;2000,0;4,0;Trend flip;0,2858689722416692;16000,285868972242;Short;2;0,0;48,0
2025-10-07 15:00:00+02:00;5,5482887546531856e-05;2025-10-10 00:00:00+02:00;5,389919169829227e-05;2000,0357336215302;4,00007146724306;Trend flip;53,088671165533334;16053,374540137775;Short;2;0,0;57,0
2025-10-10 01:00:00+02:00;5,376679473556578e-05;2025-10-12 05:00:00+02:00;3,78576478397008e-05;2006,6718175172218;4,013343635034444;Trend flip;589,7441394673831;16643,11867960516;Short;2;0,0;52,0
2025-10-17 21:00:00+02:00;3,939085945603438e-05;2025-10-21 09:00:00+02:00;4,233657455188222e-05;2080,389834950645;4,16077966990129;Trend flip;-159,7358503002458;16483,382829304912;Short;2;0,0;84,0
2025-10-29 19:00:00+01:00;4,5225377107271925e-05;2025-11-02 12:00:00+01:00;4,3543928768485785e-05;2060,422853663114;4,120845707326228;Trend flip;72,48425536836551;16555,86708467328;Short;2;0,0;89,0
2025-11-02 15:00:00+01:00;4,275481114746072e-05;2025-11-07 06:00:00+01:00;3,626914622145705e-05;2069,48338558416;4,138966771168319;Trend flip;309,7900496040489;16865,657134277328;Short;2;0,0;111,0
2025-11-07 10:00:00+01:00;3,587433457141742e-05;2025-11-09 15:00:00+01:00;3,770468902075663e-05;2108,207141784666;4,216414283569332;Trend flip;-111,77984000822944;16753,8772942691;Short;2;0,0;53,0
2025-11-12 16:00:00+01:00;3,5356944863451645e-05;2025-11-14 16:00:00+01:00;3,316847869427875e-05;2094,2346617836374;4,188469323567275;Trend flip;125,43703212523961;16879,31432639434;Short;2;0,0;48,0
2025-11-14 18:00:00+01:00;3,305537029518746e-05;2025-11-17 00:00:00+01:00;3,159698462695815e-05;2109,9142907992923;4,219828581598585;Trend flip;88,86848764101204;16968,18281403535;Short;2;0,0;54,0
2025-11-17 18:00:00+01:00;3,163033397868276e-05;2025-11-20 08:00:00+01:00;3,0232906283345077e-05;2121,0228517544188;4,242045703508838;Trend flip;89,46471305165682;17057,647527087007;Short;2;0,0;62,0
2025-11-20 09:00:00+01:00;3,015408401552122e-05;2025-11-24 18:00:00+01:00;2,768064950942062e-05;2132,205940885876;4,264411881771752;Trend flip;170,63301645945077;17228,280543546458;Short;2;0,0;105,0
2025-11-25 08:00:00+01:00;2,751466126937885e-05;2025-11-28 09:00:00+01:00;2,818855682562571e-05;2153,5350679433072;4,307070135886614;Trend flip;-57,05195760880228;17171,228585937657;Short;2;0,0;73,0
2025-11-28 13:00:00+01:00;2,788649180729408e-05;2025-12-01 21:00:00+01:00;2,5557385015417825e-05;2146,403573242207;4,292807146484415;Trend flip;174,97689716383988;17346,205483101498;Short;2;0,0;60,0
2025-12-07 00:00:00+01:00;6,335727812256664e-05;2025-12-09 08:00:00+01:00;5,733591751777567e-05;2168,275685387687;4,336551370775375;Trend flip;201,73243042895373;17547,93791353045;Short;2;0,0;56,0
2025-12-11 03:00:00+01:00;5,983897062833421e-05;2025-12-17 15:00:00+01:00;4,136432471568696e-05;2193,4922391913065;4,386984478382613;Trend flip;672,8304209295023;18220,768334459954;Short;2;0,0;156,0
2025-12-18 15:00:00+01:00;3,904858385794796e-05;2025-12-20 17:00:00+01:00;4,0393508243141696e-05;2277,596041807494;4,555192083614989;Trend flip;-83,00091670684343;18137,76741775311;Short;2;0,0;50,0
2025-12-21 12:00:00+01:00;3,99474629375618e-05;2025-12-23 13:00:00+01:00;3,8882008084328845e-05;2267,220927219139;4,534441854438278;Trend flip;55,93551950537552;18193,702937258488;Short;2;0,0;49,0
2025-12-23 15:00:00+01:00;3,864894097205252e-05;2025-12-26 02:00:00+01:00;3,968931923736818e-05;2274,212867157311;4,548425734314622;Trend flip;-65,76722185611749;18127,93571540237;Short;2;0,0;59,0
2025-12-26 17:00:00+01:00;3,962747723562643e-05;2025-12-28 13:02:00+01:00;4,062181324115954e-05;2265,9919644252964;4,531983928850593;Final bar;-61,390445674457354;18066,545269727914;Short;2;;
