Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 09:00:00+01:00;122,32;2025-11-18 16:00:00+01:00;120,47;2000,0;4,0;Trend flip;26,248528449967207;16026,248528449967;Short;2;0;55
2025-11-19 05:00:00+01:00;119,65;2025-11-22 02:00:00+01:00;112,39;2003,281066056246;4,006562132112492;Trend flip;117,54647204731378;16143,79500049728;Short;2;0;69
2025-11-22 03:00:00+01:00;111,18;2025-11-24 16:00:00+01:00;114,41;2017,97437506216;4,03594875012432;Trend flip;-62,66211560972817;16081,132884887553;Short;2;0;61
2025-11-25 15:00:00+01:00;116,43;2025-11-28 05:00:00+01:00;120,89;2010,141610610944;4,020283221221888;Trend flip;-81,02132748236419;16000,11155740519;Short;2;0;62
2025-11-28 07:00:00+01:00;120,42;2025-11-30 13:00:00+01:00;118,77;2000,0139446756486;4,000027889351298;Trend flip;23,404248881241887;16023,51580628643;Short;2;0;54
2025-11-30 20:00:00+01:00;118,77;2025-12-03 18:00:00+01:00;121,59;2002,9394757858038;4,005878951571607;Trend flip;-51,5624110869255;15971,953395199505;Short;2;0;70
2025-12-04 14:00:00+01:00;121,98;2025-12-07 18:00:00+01:00;115,91;1996,4941743999382;3,9929883487998765;Trend flip;95,35706607493876;16067,310461274445;Short;2;0;76
2025-12-07 22:00:00+01:00;114,32;2025-12-11 19:00:00+01:00;114,44;2008,4138076593056;4,016827615318611;Trend flip;-6,125029652749733;16061,185431621694;Short;2;0;93
2025-12-12 16:00:00+01:00;113,78;2025-12-15 07:00:00+01:00;112,84;2007,6481789527118;4,015296357905424;Trend flip;12,571004294366897;16073,75643591606;Short;2;0;63
2025-12-15 12:00:00+01:00;112,63;2025-12-17 14:00:00+01:00;110,16;2009,2195544895076;4,018439108979015;Trend flip;40,04417564365422;16113,800611559715;Short;2;0;50
2025-12-17 16:00:00+01:00;107,83;2025-12-19 19:00:00+01:00;106,4;2014,2250764449643;4,028450152889929;Trend flip;22,68342835324273;16136,484039912957;Short;2;0;51
2025-12-21 02:00:00+01:00;106,82;2025-12-25 16:00:00+01:00;104,87;2017,0605049891196;4,034121009978239;Trend flip;32,78733550311631;16169,271375416074;Short;2;0;110
2025-12-25 18:00:00+01:00;104,39;2025-12-27 18:00:00+01:00;104,72;2021,1589219270093;4,042317843854018;Trend flip;-10,43165057913431;16158,83972483694;Short;2;0;48
