Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 09:00:00+01:00;1,9483;2025-11-18 17:00:00+01:00;1,9205;2000,0;4,0;Trend flip;24,537699532925963;16024,537699532926;Short;2;0;56
2025-11-18 18:00:00+01:00;1,9159;2025-11-21 18:00:00+01:00;1,7168;2003,0672124416158;4,006134424883232;Trend flip;204,15226736911717;16228,689966902044;Short;2;0;72
2025-11-21 19:00:00+01:00;1,7075;2025-11-24 11:00:00+01:00;1,785;2028,5862458627555;4,057172491725511;Trend flip;-96,13063313849761;16132,559333763547;Short;2;0;64
2025-11-30 15:00:00+01:00;1,8938;2025-12-03 18:00:00+01:00;1,8731;2016,5699167204434;4,033139833440887;Trend flip;18,008785014015583;16150,568118777563;Short;2;0;75
2025-12-04 06:00:00+01:00;1,8661;2025-12-07 03:00:00+01:00;1,7617;2018,8210148471953;4,037642029694391;Trend flip;108,90641989091397;16259,474538668477;Short;2;0;69
2025-12-07 07:00:00+01:00;1,7601;2025-12-09 12:00:00+01:00;1,7774;2032,4343173335596;4,0648686346671195;Trend flip;-24,041639096499274;16235,432899571977;Short;2;0;53
2025-12-09 15:00:00+01:00;1,765;2025-12-11 21:00:00+01:00;1,7252;2029,4291124464971;4,058858224892995;Trend flip;41,703905897129815;16277,136805469107;Short;2;0;54
2025-12-12 01:00:00+01:00;1,7176;2025-12-15 05:00:00+01:00;1,7067;2034,6421006836383;4,069284201367276;Trend flip;8,842685347684583;16285,979490816791;Short;2;0;76
2025-12-15 08:00:00+01:00;1,7011;2025-12-18 13:00:00+01:00;1,6054;2035,747436352099;4,071494872704198;Trend flip;110,45500542645289;16396,434496243244;Short;2;0;77
2025-12-18 18:00:00+01:00;1,5922;2025-12-22 00:00:00+01:00;1,6404;2049,5543120304055;4,099108624060811;Trend flip;-66,1444030844713;16330,290093158774;Short;2;0;78
2025-12-22 02:00:00+01:00;1,6378;2025-12-25 16:00:00+01:00;1,5963;2041,2862616448467;4,082572523289693;Trend flip;47,64131309049763;16377,931406249272;Short;2;0;86
2025-12-25 17:00:00+01:00;1,5871;2025-12-27 23:00:00+01:00;1,5812;2047,241425781159;4,094482851562318;Trend flip;3,516080069557254;16381,44748631883;Short;2;0;54
