Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 21:00:00+01:00;682,52;2025-11-17 20:00:00+01:00;634,8596428571428;2000,0;4,0;ATR stop;-143,65995763598767;15856,340042364012;Long;2;0,0;23,0
2025-11-18 17:00:00+01:00;609,7;2025-11-21 00:00:00+01:00;655,34;1982,0425052955015;3,964085010591003;Trend flip;144,40465361772894;16000,74469598174;Long;2;0,0;55,0
2025-11-21 02:00:00+01:00;675,53;2025-11-21 05:00:00+01:00;640,8613415366161;2000,0930869977176;4,000186173995435;ATR stop;-106,6463219904639;15894,098373991277;Long;2;0,0;3,0
2025-11-21 08:00:00+01:00;683,7;2025-11-21 11:00:00+01:00;647,1493980945746;1986,7622967489096;3,973524593497819;ATR stop;-110,18583670287046;15783,912537288406;Long;2;0,0;3,0
2025-12-08 14:00:00+01:00;384,41;2025-12-10 20:00:00+01:00;427,56;1972,9890671610508;3,9459781343221016;Trend flip;217,52192917297816;16001,434466461385;Long;2;0,0;54,0
2025-12-11 05:00:00+01:00;409,36;2025-12-13 10:00:00+01:00;451,26;2000,1793083076732;4,000358616615347;Trend flip;200,72778535957053;16202,162251820955;Long;2;0,0;53,0
2025-12-14 00:00:00+01:00;443,13;2025-12-14 06:00:00+01:00;429,00074046888085;2025,2702814776194;4,050540562955239;ATR stop;-68,62655533889009;16133,535696482066;Long;2;0,0;6,0
2025-12-15 02:00:00+01:00;415,94;2025-12-15 03:00:00+01:00;402,43046851636234;2016,6919620602582;4,033383924120517;ATR stop;-69,53457052375522;16064,00112595831;Long;2;0,0;1,0
2025-12-15 12:00:00+01:00;410,89;2025-12-15 19:00:00+01:00;399,60575083549173;2008,0001407447887;4,016000281489577;ATR stop;-59,16159620870084;16004,839529749608;Long;2;0,0;7,0
2025-12-15 22:00:00+01:00;410,12;2025-12-16 08:00:00+01:00;392,5891931922638;2000,604941218701;4,0012098824374025;ATR stop;-89,51817741171544;15915,321352337893;Long;2;0,0;10,0
2025-12-19 04:00:00+01:00;396,48;2025-12-21 07:00:00+01:00;444,31;1989,4151690422366;3,978830338084473;Trend flip;236,01745581831722;16151,33880815621;Long;2;0,0;51,0
2025-12-21 20:00:00+01:00;446,43;2025-12-21 23:00:00+01:00;437,0949927187779;2018,9173510195262;4,037834702039053;ATR stop;-46,254101915158444;16105,084706241052;Long;2;0,0;3,0
2025-12-22 00:00:00+01:00;441,3;2025-12-22 20:00:00+01:00;431,55493623784724;2013,1355882801315;4,026271176560263;ATR stop;-48,481595603591316;16056,603110637461;Long;2;0,0;20,0
2025-12-24 11:00:00+01:00;414,04;2025-12-26 17:00:00+01:00;439,05;2007,0753888296827;4,014150777659365;Trend flip;117,22282022666471;16173,825930864126;Long;2;0,0;54,0
2025-12-26 21:00:00+01:00;446,08;2025-12-28 00:00:00+01:00;514,64;2021,7282413580158;4,0434564827160315;Final bar;306,68486181782555;16480,51079268195;Long;2;;
