Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-12-07 18:00:00+01:00;12,06620979309082;2025-12-07 21:00:00+01:00;12,116642951965332;3200,0;6,4;Time exit (3 bars);6,975045782052296;16006,975045782052;Long;2;3,0;3,0
2025-12-08 02:00:00+01:00;11,882603645324709;2025-12-08 05:00:00+01:00;11,969182014465332;3201,39500915641;6,40279001831282;Time exit (3 bars);16,92303714388051;16023,898082925933;Long;2;3,0;3,0
2025-12-08 15:00:00+01:00;12,027966499328612;2025-12-08 16:00:00+01:00;11,887570249103401;3204,7796165851864;6,409559233170373;ATR stop;-43,81729901959748;15980,080783906335;Long;2;3,0;1,0
2025-12-08 21:00:00+01:00;11,861444473266602;2025-12-09 00:00:00+01:00;11,808384895324709;3196,016156781267;6,3920323135625345;Time exit (3 bars);-20,688711673018542;15959,392072233317;Long;2;3,0;3,0
2025-12-09 04:00:00+01:00;11,769460678100586;2025-12-09 07:00:00+01:00;11,773133277893066;3191,8784144466636;6,383756828893327;Time exit (3 bars);-5,387747553435895;15954,004324679881;Long;2;3,0;3,0
2025-12-09 12:00:00+01:00;11,795076370239258;2025-12-09 15:00:00+01:00;11,785955429077148;3190,8008649359763;6,381601729871953;Time exit (3 bars);-8,848996262604292;15945,155328417277;Long;2;3,0;3,0
2025-12-09 16:00:00+01:00;12,368966102600098;2025-12-09 19:00:00+01:00;12,70420742034912;3189,0310656834554;6,378062131366911;Time exit (3 bars);80,05559513102565;16025,210923548302;Long;2;3,0;3,0
2025-12-10 10:00:00+01:00;12,272531509399414;2025-12-10 12:00:00+01:00;12,139645132480672;3205,0421847096604;6,410084369419321;ATR stop;-41,114125949724105;15984,096797598579;Long;2;3,0;2,0
2025-12-10 17:00:00+01:00;12,174870491027832;2025-12-10 20:00:00+01:00;12,424368858337402;3196,819359519716;6,393638719039432;Time exit (3 bars);59,11845123473715;16043,215248833316;Long;2;3,0;3,0
2025-12-11 11:00:00+01:00;11,60996913909912;2025-12-11 14:00:00+01:00;11,610535621643066;3208,6430497666634;6,417286099533327;Time exit (3 bars);-6,260727519947731;16036,954521313368;Long;2;3,0;3,0
2025-12-11 18:00:00+01:00;11,538422584533691;2025-12-11 21:00:00+01:00;11,853365898132324;3207,3909042626738;6,414781808525348;Time exit (3 bars);81,13152809596887;16118,086049409338;Long;2;3,0;3,0
2025-12-12 03:00:00+01:00;11,976628303527832;2025-12-12 06:00:00+01:00;12,00426197052002;3223,6172098818674;6,447234419763735;Time exit (3 bars);0,9906155519115698;16119,076664961249;Long;2;3,0;3,0
2025-12-12 10:00:00+01:00;11,984254837036133;2025-12-12 13:00:00+01:00;12,090721130371094;3223,8153329922498;6,4476306659845;Time exit (3 bars);22,192253379153378;16141,268918340402;Long;2;3,0;3,0
2025-12-12 23:00:00+01:00;11,632406234741213;2025-12-13 02:00:00+01:00;11,605192184448242;3228,2537836680804;6,4565075673361605;Time exit (3 bars);-14,009017259168637;16127,259901081234;Long;2;3,0;3,0
2025-12-13 16:00:00+01:00;11,762988090515137;2025-12-13 19:00:00+01:00;11,69663906097412;3225,4519802162467;6,450903960432494;Time exit (3 bars);-24,644037122835353;16102,6158639584;Long;2;3,0;3,0
2025-12-14 00:00:00+01:00;11,708945274353027;2025-12-14 03:00:00+01:00;11,730578422546388;3220,52317279168;6,44104634558336;Time exit (3 bars);-0,4908899971922249;16102,124973961207;Long;2;3,0;3,0
2025-12-14 08:00:00+01:00;11,68830680847168;2025-12-14 10:00:00+01:00;11,621330545386433;3220,4249947922413;6,440849989584483;ATR stop;-24,894509294726518;16077,23046466648;Long;2;3,0;2,0
2025-12-14 13:00:00+01:00;11,669596672058104;2025-12-14 15:00:00+01:00;11,566528441462433;3215,446092933296;6,4308921858665915;ATR stop;-34,83036036696775;16042,400104299511;Long;2;3,0;2,0
2025-12-15 01:00:00+01:00;11,398176193237305;2025-12-15 04:00:00+01:00;11,55712890625;3208,480020859902;6,416960041719805;Time exit (3 bars);38,326742399491685;16080,726846699003;Long;2;3,0;3,0
2025-12-15 13:00:00+01:00;11,639914512634276;2025-12-15 14:00:00+01:00;11,540177302524917;3216,1453693398007;6,432290738679602;ATR stop;-33,9899988383321;16046,736847860671;Long;2;3,0;1,0
2025-12-15 23:00:00+01:00;10,855697631835938;2025-12-16 02:00:00+01:00;10,852043151855469;3209,347369572134;6,418694739144268;Time exit (3 bars);-7,499094738318513;16039,237753122352;Long;2;3,0;3,0
2025-12-16 06:00:00+01:00;10,843799591064451;2025-12-16 09:00:00+01:00;10,871472358703612;3207,8475506244704;6,415695101248941;Time exit (3 bars);1,7705517160962092;16041,008304838448;Long;2;3,0;3,0
2025-12-16 16:00:00+01:00;11,079751968383787;2025-12-16 18:00:00+01:00;10,904944023114913;3208,2016609676893;6,416403321935379;ATR stop;-57,032982281668026;15983,97532255678;Long;2;3,0;2,0
2025-12-16 19:00:00+01:00;11,0335054397583;2025-12-16 22:00:00+01:00;11,022151947021484;3196,795064511356;6,393590129022712;Time exit (3 bars);-9,683096781662318;15974,292225775118;Long;2;3,0;3,0
2025-12-17 03:00:00+01:00;10,97511386871338;2025-12-17 06:00:00+01:00;10,840317912359424;3194,8584451550237;6,389716890310048;ATR stop;-45,62885414954576;15928,663371625573;Long;2;3,0;3,0
2025-12-17 08:00:00+01:00;10,912796974182127;2025-12-17 10:00:00+01:00;10,800469926553678;3185,7326743251147;6,371465348650229;ATR stop;-39,16268713047424;15889,500684495099;Long;2;3,0;2,0
2025-12-17 12:00:00+01:00;10,846136093139648;2025-12-17 15:00:00+01:00;10,73900211617544;3177,90013689902;6,35580027379804;ATR stop;-37,74588031128172;15851,754804183816;Long;2;3,0;3,0
2025-12-18 01:00:00+01:00;10,448904991149902;2025-12-18 04:00:00+01:00;10,383881568908691;3170,350960836763;6,340701921673526;Time exit (3 bars);-26,069761507718354;15825,685042676098;Long;2;3,0;3,0
2025-12-18 05:00:00+01:00;10,403036117553713;2025-12-18 08:00:00+01:00;10,362828254699709;3165,1370085352196;6,3302740170704395;Time exit (3 bars);-18,563567578223857;15807,121475097874;Long;2;3,0;3,0
2025-12-19 03:00:00+01:00;10,192033767700195;2025-12-19 06:00:00+01:00;10,423310279846191;3161,424295019575;6,32284859003915;Time exit (3 bars);65,41584469048036;15872,537319788355;Long;2;3,0;3,0
2025-12-19 17:00:00+01:00;10,70551586151123;2025-12-19 20:00:00+01:00;10,774615287780762;3174,507463957671;6,349014927915342;Time exit (3 bars);14,141043401404112;15886,678363189758;Long;2;3,0;3,0
2025-12-19 23:00:00+01:00;10,760683059692385;2025-12-20 02:00:00+01:00;10,676560401916504;3177,3356726379516;6,354671345275904;Time exit (3 bars);-31,193793540931477;15855,484569648826;Long;2;3,0;3,0
2025-12-20 04:00:00+01:00;10,713687896728516;2025-12-20 07:00:00+01:00;10,671741485595703;3171,0969139297654;6,342193827859531;Time exit (3 bars);-18,757725825418287;15836,726843823408;Long;2;3,0;3,0
2025-12-20 08:00:00+01:00;10,760412216186523;2025-12-20 11:00:00+01:00;10,774287223815918;3167,3453687646816;6,334690737529363;Time exit (3 bars);-2,2505589892651567;15834,476284834143;Long;2;3,0;3,0
2025-12-20 15:00:00+01:00;10,811386108398438;2025-12-20 18:00:00+01:00;10,75672435760498;3166,8952569668286;6,333790513933657;Time exit (3 bars);-22,345432091587522;15812,130852742555;Long;2;3,0;3,0
2025-12-21 05:00:00+01:00;10,675626754760742;2025-12-21 08:00:00+01:00;10,682391166687012;3162,426170548511;6,324852341097022;Time exit (3 bars);-4,3210399378144135;15807,80981280474;Long;2;3,0;3,0
2025-12-21 19:00:00+01:00;10,542184829711914;2025-12-21 22:00:00+01:00;10,492668151855469;3161,561962560948;6,323123925121896;Time exit (3 bars);-21,172991172953058;15786,636821631788;Long;2;3,0;3,0
2025-12-21 23:00:00+01:00;10,56166648864746;2025-12-22 02:00:00+01:00;10,676101684570312;3157,3273643263574;6,314654728652715;Time exit (3 bars);27,894849606447966;15814,531671238236;Long;2;3,0;3,0
2025-12-22 09:00:00+01:00;10,74092960357666;2025-12-22 12:00:00+01:00;10,81961727142334;3162,906334247647;6,325812668495294;Time exit (3 bars);16,84552652141636;15831,377197759652;Long;2;3,0;3,0
