timestamp,open,high,low,close,volume
2024-05-01 02:00:00+02:00,9.96778326225467e-05,0.0001000580668915,9.8568394605536e-05,9.877297998173162e-05,0.0
2024-05-01 03:00:00+02:00,9.876586409518497e-05,9.978363959817216e-05,9.825665620155632e-05,9.960465831682086e-05,65564.0
2024-05-01 04:00:00+02:00,9.961111936718224e-05,9.962322656065226e-05,9.779642277862877e-05,9.891889203572646e-05,0.0
2024-05-01 05:00:00+02:00,9.891933586914092e-05,9.912543464452028e-05,9.830664203036577e-05,9.91008637356572e-05,130388.0
2024-05-01 06:00:00+02:00,9.909511572914198e-05,9.940657037077472e-05,9.896976553136484e-05,9.93158100754954e-05,0.0
2024-05-01 07:00:00+02:00,9.931866952683777e-05,9.937955474015324e-05,9.841524297371508e-05,9.8590440757107e-05,246004.0
2024-05-01 08:00:00+02:00,9.859019337454812e-05,9.868912457022816e-05,9.71522313193418e-05,9.71522313193418e-05,0.0
2024-05-01 09:00:00+02:00,9.715347550809383e-05,9.715347550809383e-05,9.418672561878338e-05,9.46749496506527e-05,1437056.0
2024-05-01 10:00:00+02:00,9.470483200857416e-05,9.487602073932068e-05,9.278228390030564e-05,9.487602073932068e-05,705492.0
2024-05-01 11:00:00+02:00,9.484003385296091e-05,9.600078192306682e-05,9.470723307458684e-05,9.491335367783904e-05,0.0
2024-05-01 12:00:00+02:00,9.481416782364248e-05,9.559782483847812e-05,9.463106835028157e-05,9.557717567076908e-05,159988.0
2024-05-01 13:00:00+02:00,9.558723832014948e-05,9.64269129326567e-05,9.49331297306344e-05,9.630955901229754e-05,0.0
2024-05-01 14:00:00+02:00,9.634572052164005e-05,9.771090844878928e-05,9.617050091037528e-05,9.727598080644384e-05,0.0
2024-05-01 15:00:00+02:00,9.726682037580758e-05,9.73922069533728e-05,9.61435871431604e-05,9.623802179703488e-05,0.0
2024-05-01 16:00:00+02:00,9.62440317380242e-05,9.64865685091354e-05,9.554350253893062e-05,9.600254998076708e-05,0.0
2024-05-01 17:00:00+02:00,9.600252815289424e-05,9.62826088652946e-05,9.511625830782576e-05,9.561724436935036e-05,0.0
2024-05-01 18:00:00+02:00,9.56099684117362e-05,9.63630445767194e-05,9.517529542790726e-05,9.576897718943655e-05,0.0
2024-05-01 19:00:00+02:00,9.57119627855718e-05,9.679720824351534e-05,9.524750930722804e-05,9.679720824351534e-05,1071686.0
2024-05-01 20:00:00+02:00,9.681582014309242e-05,0.0001010739142657,9.681582014309242e-05,0.0001009495317703,3216152.0
2024-05-01 21:00:00+02:00,0.0001009622355923,0.0001009622355923,9.806657180888578e-05,9.806657180888578e-05,507738.0
2024-05-01 22:00:00+02:00,9.809336916077882e-05,9.89256368484348e-05,9.752595360623673e-05,9.85497172223404e-05,0.0
2024-05-01 23:00:00+02:00,9.850346395978704e-05,9.960020543076098e-05,9.825293091125786e-05,9.956955182133242e-05,0.0
2024-05-02 00:00:00+02:00,9.958510781871156e-05,9.977984154829755e-05,9.92284985841252e-05,9.935747948475182e-05,0.0
2024-05-02 01:00:00+02:00,9.946061618393288e-05,0.0001002495118882,9.941889584297314e-05,0.0001002068675006,45018.0
2024-05-02 02:00:00+02:00,0.0001001864293357,0.0001002859717118,9.87347521004267e-05,9.88261672318913e-05,0.0
2024-05-02 03:00:00+02:00,9.8825701570604e-05,9.895551920635626e-05,9.702155512059107e-05,9.798647079151124e-05,0.0
2024-05-02 04:00:00+02:00,9.811155905481428e-05,9.861459693638608e-05,9.81031043920666e-05,9.834649245021863e-05,0.0
2024-05-02 05:00:00+02:00,9.83418576652184e-05,9.904657053994016e-05,9.832678915699944e-05,9.885326289804652e-05,0.0
2024-05-02 06:00:00+02:00,9.876739204628392e-05,9.903829777613282e-05,9.8086689831689e-05,9.810634946916252e-05,16928.0
2024-05-02 07:00:00+02:00,9.821567800827324e-05,9.86105587799102e-05,9.789102477952838e-05,9.856963151833044e-05,0.0
2024-05-02 08:00:00+02:00,9.866717300610615e-05,9.937614959198982e-05,9.866717300610615e-05,9.882608719635756e-05,0.0
2024-05-02 09:00:00+02:00,9.885035979095846e-05,9.919367585098372e-05,9.872875671135262e-05,9.878453420242296e-05,0.0
2024-05-02 10:00:00+02:00,9.877971751848236e-05,9.977762238122524e-05,9.87695311778225e-05,9.950779349310324e-05,0.0
2024-05-02 11:00:00+02:00,9.955460700439288e-05,0.0001000152042252,9.937011782312766e-05,9.98112082015723e-05,0.0
2024-05-02 12:00:00+02:00,9.98169562080875e-05,0.0001000847696559,9.938308357959612e-05,9.992369450628756e-05,0.0
2024-05-02 13:00:00+02:00,9.99645926640369e-05,0.0001012638967949,9.99645926640369e-05,0.0001011183849186,0.0
2024-05-02 14:00:00+02:00,0.0001011200074572,0.0001017360991681,0.0001007577957352,0.0001007577957352,51856.0
2024-05-02 15:00:00+02:00,0.0001007435494102,0.0001010249980026,0.0001000997290248,0.000100416393252,259236.0
2024-05-02 16:00:00+02:00,0.0001003911747829,0.0001022481301333,0.0001000665288302,0.0001021298376144,895742.0
2024-05-02 17:00:00+02:00,0.0001021176794893,0.000102960570075,0.0001021176794893,0.0001026063764584,925696.0
2024-05-02 18:00:00+02:00,0.0001025335586746,0.0001039655326167,0.0001021315620164,0.0001034867018461,1907698.0
