timestamp,open,high,low,close,volume
2024-05-02 02:00:00+02:00,1.0755,1.0761,1.01,1.0761,18200.3
2024-05-02 14:00:00+02:00,1.0789,1.0826,1.0402,1.0487,29180.8
2024-05-03 02:00:00+02:00,1.0503,1.0633,0.9987,1.0002,16126.2
2024-05-03 14:00:00+02:00,0.9994,1.0583,0.9994,1.0354,54919.5
2024-05-04 02:00:00+02:00,1.0348,1.07,1.0078,1.0255,29613.1
2024-05-04 14:00:00+02:00,1.0222,1.0419,1.0034,1.0121,66676.5
2024-05-05 02:00:00+02:00,1.01,1.0162,0.9822,1.003,31966.3
2024-05-05 14:00:00+02:00,0.9994,1.0414,0.9941,1.019,13203.8
2024-05-06 02:00:00+02:00,1.0226,1.0672,1.0218,1.0478,59294.1
2024-05-06 14:00:00+02:00,1.0535,1.0535,1.0053,1.0208,18728.5
2024-05-07 02:00:00+02:00,1.007,1.0501,1.007,1.0196,21353.2
2024-05-07 14:00:00+02:00,1.0194,1.0613,1.0047,1.0055,26798.5
2024-05-08 02:00:00+02:00,1.0039,1.0039,0.9676,0.981,14404.9
2024-05-08 14:00:00+02:00,0.9773,1.0006,0.9375,0.939,29592.6
2024-05-09 02:00:00+02:00,0.937,0.9404,0.9062,0.9332,54059.6
2024-05-09 14:00:00+02:00,0.9336,0.9634,0.9254,0.9486,28684.3
2024-05-10 02:00:00+02:00,0.9514,1.0041,0.947,1.0041,28941.0
2024-05-10 14:00:00+02:00,1.0033,1.029,0.9355,0.9389,25999.9
2024-05-11 02:00:00+02:00,0.9428,0.9565,0.924,0.9308,11458.6
2024-05-11 14:00:00+02:00,0.9325,0.9463,0.9233,0.9233,11811.0
2024-05-12 02:00:00+02:00,0.9288,0.9415,0.9258,0.9365,12699.2
2024-05-12 14:00:00+02:00,0.9385,0.9492,0.9297,0.9333,13110.5
2024-05-13 02:00:00+02:00,0.9369,0.9418,0.8771,0.9036,23132.7
2024-05-13 14:00:00+02:00,0.9075,0.9244,0.8967,0.8967,12330.4
2024-05-14 02:00:00+02:00,0.8977,0.9037,0.8631,0.8631,12838.6
2024-05-14 14:00:00+02:00,0.8649,0.8649,0.82,0.8293,81065.4
2024-05-15 02:00:00+02:00,0.8298,0.852,0.8203,0.8439,27722.0
2024-05-15 14:00:00+02:00,0.8355,0.9426,0.8355,0.9088,60134.5
2024-05-16 02:00:00+02:00,0.9039,0.9692,0.897,0.962,45292.2
2024-05-16 14:00:00+02:00,0.9607,0.9909,0.9314,0.9468,72309.9
2024-05-17 02:00:00+02:00,0.9445,0.9787,0.9304,0.9734,50854.7
2024-05-17 14:00:00+02:00,0.9745,1.0182,0.9611,0.9906,24650.5
2024-05-18 02:00:00+02:00,1.0001,1.0001,0.9845,0.9939,19008.5
2024-05-18 14:00:00+02:00,0.9896,0.9968,0.9692,0.995,12306.2
2024-05-19 02:00:00+02:00,0.9899,1.0013,0.9673,0.9673,7516.9
2024-05-19 14:00:00+02:00,0.9596,0.9596,0.9383,0.9456,7443.8
2024-05-20 02:00:00+02:00,0.9412,0.9954,0.9271,0.9919,31848.9
2024-05-20 14:00:00+02:00,0.9982,1.062,0.9964,1.0346,52701.6
2024-05-21 02:00:00+02:00,1.0373,1.0631,1.0246,1.0561,50873.1
2024-05-21 14:00:00+02:00,1.0448,1.0574,1.0196,1.0327,27967.2
2024-05-22 02:00:00+02:00,1.0448,1.0574,1.0196,1.033,17740.0
2024-05-22 14:00:00+02:00,1.0245,1.0458,1.0,1.0153,35661.1
2024-05-23 02:00:00+02:00,1.0198,1.0435,1.0132,1.0318,19309.8
2024-05-23 14:00:00+02:00,1.0338,1.04,0.9314,0.9928,48931.3
2024-05-24 02:00:00+02:00,0.9917,1.0014,0.9566,0.9727,29882.1
2024-05-24 14:00:00+02:00,0.9735,0.9859,0.9674,0.9856,10629.6
2024-05-25 02:00:00+02:00,0.9848,0.9968,0.9818,0.9883,6326.9
2024-05-25 14:00:00+02:00,0.98,0.9848,0.97,0.9779,9432.4
2024-05-26 02:00:00+02:00,0.98,0.9858,0.9483,0.9513,20031.7
2024-05-26 14:00:00+02:00,0.9535,0.9692,0.944,0.9631,16641.4
2024-05-27 02:00:00+02:00,0.9611,0.979,0.9502,0.9765,13019.4
2024-05-27 14:00:00+02:00,0.9765,0.9944,0.9692,0.9868,21880.7
2024-05-28 02:00:00+02:00,0.9866,0.9883,0.9321,0.9596,25521.9
2024-05-28 14:00:00+02:00,0.9596,0.9619,0.9461,0.9572,9787.7
2024-05-29 02:00:00+02:00,0.9493,0.9646,0.94,0.9575,11674.0
2024-05-29 14:00:00+02:00,0.95,0.9572,0.935,0.9435,5226.9
2024-05-30 02:00:00+02:00,0.946,0.9566,0.9102,0.944,10524.9
2024-05-30 14:00:00+02:00,0.9416,0.9506,0.9314,0.9371,9587.9
2024-05-31 02:00:00+02:00,0.9354,0.9401,0.9274,0.9369,9487.6
2024-05-31 14:00:00+02:00,0.9387,0.9471,0.9188,0.9441,9100.0
2024-06-01 02:00:00+02:00,0.9445,0.9456,0.9313,0.9394,4248.7
2024-06-01 14:00:00+02:00,0.9443,0.9542,0.9408,0.9455,10985.0
2024-06-02 02:00:00+02:00,0.9421,0.9434,0.9314,0.9353,2077.3
2024-06-02 14:00:00+02:00,0.9429,0.9566,0.9314,0.9382,16261.9
2024-06-03 02:00:00+02:00,0.936,0.9733,0.9359,0.9694,19201.4
2024-06-03 14:00:00+02:00,0.9677,0.9682,0.944,0.9544,7354.2
2024-06-04 02:00:00+02:00,0.9576,0.9613,0.939,0.939,7943.1
2024-06-04 14:00:00+02:00,0.9317,0.9688,0.9317,0.9683,23524.1
2024-06-05 02:00:00+02:00,0.9679,1.0017,0.9609,1.0009,12515.1
2024-06-05 14:00:00+02:00,1.0022,1.0149,0.9911,1.0138,35638.8
2024-06-06 02:00:00+02:00,1.0149,1.0373,1.0081,1.03,14883.0
2024-06-06 14:00:00+02:00,1.027,1.0322,0.9982,1.0271,32927.5
2024-06-07 02:00:00+02:00,1.0218,1.0716,1.0212,1.065,29604.5
2024-06-07 14:00:00+02:00,1.0606,1.0766,0.9188,0.9993,67642.3
2024-06-08 02:00:00+02:00,1.0049,1.0853,0.9991,1.0134,45503.5
2024-06-08 14:00:00+02:00,1.0089,1.0585,0.9944,1.0269,30427.9
2024-06-09 02:00:00+02:00,1.0231,1.0448,0.9875,1.0261,49196.7
2024-06-09 14:00:00+02:00,1.0235,1.0353,0.9997,1.017,24796.2
2024-06-10 02:00:00+02:00,1.013,1.0168,0.967,0.9958,30591.1
2024-06-10 14:00:00+02:00,0.9979,1.0027,0.9586,0.9622,37354.2
2024-06-11 02:00:00+02:00,0.9605,0.9725,0.9331,0.9614,26515.4
2024-06-11 14:00:00+02:00,0.9602,0.9647,0.9182,0.9252,15719.4
2024-06-12 02:00:00+02:00,0.9285,0.9349,0.8982,0.9243,32964.0
2024-06-12 14:00:00+02:00,0.9236,0.9713,0.9236,0.9436,33410.1
2024-06-13 02:00:00+02:00,0.9402,0.9437,0.9037,0.9162,5445.8
2024-06-13 14:00:00+02:00,0.9192,0.9351,0.8949,0.8996,15860.3
2024-06-14 02:00:00+02:00,0.9014,0.9353,0.8886,0.9335,9198.4
2024-06-14 14:00:00+02:00,0.9338,0.9372,0.845,0.8748,63057.2
2024-06-15 02:00:00+02:00,0.8702,0.8947,0.8679,0.8833,4869.7
2024-06-15 14:00:00+02:00,0.8834,0.8956,0.8789,0.8849,4968.8
2024-06-16 02:00:00+02:00,0.8796,0.8832,0.8679,0.8813,4835.1
2024-06-16 14:00:00+02:00,0.8786,0.9055,0.8786,0.9055,5052.4
2024-06-17 02:00:00+02:00,0.9057,0.9188,0.825,0.8412,10404.4
2024-06-17 14:00:00+02:00,0.8405,0.866,0.808,0.8322,11033.4
2024-06-18 02:00:00+02:00,0.8275,0.8275,0.7087,0.7509,53473.1
2024-06-18 14:00:00+02:00,0.7502,0.7515,0.71,0.7464,17966.0
2024-06-19 02:00:00+02:00,0.7426,0.7802,0.738,0.7739,15591.8
