timestamp,open,high,low,close,volume
2024-05-01 04:00:00+02:00,56824.01171875,56969.890625,55857.875,56158.9453125,242933760.0
2024-05-01 08:00:00+02:00,56157.07421875,56544.03515625,55888.73046875,55927.02734375,705544192.0
2024-05-01 12:00:00+02:00,55826.30859375,55826.30859375,53043.69140625,54038.3046875,7035473920.0
2024-05-01 16:00:00+02:00,54081.953125,54484.6796875,53436.01171875,53807.42578125,328605696.0
2024-05-01 20:00:00+02:00,53749.63671875,55320.1640625,53075.84375,55056.98828125,2942554112.0
2024-05-02 00:00:00+02:00,54864.3984375,55142.3046875,53014.73046875,53935.80859375,1245700096.0
2024-05-02 04:00:00+02:00,53951.1484375,54580.68359375,53133.45703125,53559.34375,1506902016.0
2024-05-02 08:00:00+02:00,53559.2578125,53782.6328125,53374.1953125,53737.58203125,128692224.0
2024-05-02 12:00:00+02:00,53736.11328125,54113.65625,53725.87109375,53994.08984375,0.0
2024-05-02 16:00:00+02:00,54028.08203125,55481.7734375,54028.08203125,55295.9921875,2409943040.0
2024-05-02 20:00:00+02:00,55251.58203125,55522.859375,55029.63671875,55366.640625,0.0
2024-05-03 00:00:00+02:00,55293.828125,55500.04296875,54749.46484375,55310.6796875,0.0
2024-05-03 04:00:00+02:00,55310.6796875,55813.76171875,54864.23828125,55486.77734375,43024384.0
2024-05-03 08:00:00+02:00,55488.68359375,55895.68359375,55229.75390625,55247.203125,395499520.0
2024-05-03 12:00:00+02:00,55255.82421875,55442.42578125,54830.94140625,54965.921875,0.0
2024-05-03 16:00:00+02:00,54961.90625,57593.5625,54793.51171875,57258.05078125,3255506944.0
2024-05-03 20:00:00+02:00,57253.6328125,57583.890625,56985.23046875,57414.58984375,317673472.0
2024-05-04 00:00:00+02:00,57424.9375,58690.8828125,57247.35546875,58369.10546875,1304678400.0
2024-05-04 04:00:00+02:00,58373.21875,59023.234375,58169.16796875,58231.0234375,499961856.0
2024-05-04 08:00:00+02:00,58233.20703125,58880.703125,58219.640625,58491.30078125,276082688.0
2024-05-04 12:00:00+02:00,58492.78125,59703.5,58451.18359375,59703.5,603549696.0
2024-05-04 16:00:00+02:00,59848.34765625,59865.12890625,58978.69140625,59293.46875,851173376.0
2024-05-04 20:00:00+02:00,59290.42578125,59290.42578125,58878.140625,59107.05859375,0.0
2024-05-05 00:00:00+02:00,59114.31640625,59588.6015625,59034.8984375,59086.41796875,0.0
2024-05-05 04:00:00+02:00,59093.51953125,59573.61328125,58463.4453125,58673.62890625,131786752.0
2024-05-05 08:00:00+02:00,58673.62890625,58955.09375,58545.0859375,58872.7421875,0.0
2024-05-05 12:00:00+02:00,58872.7421875,59334.76953125,58866.38671875,59130.82421875,462592000.0
2024-05-05 16:00:00+02:00,59130.82421875,59637.1875,59096.28515625,59510.125,200215552.0
2024-05-05 20:00:00+02:00,59480.1328125,59944.3515625,59315.58203125,59369.4296875,1094183936.0
2024-05-06 00:00:00+02:00,59369.4296875,59430.95703125,59061.5859375,59341.43359375,0.0
2024-05-06 04:00:00+02:00,59391.3515625,59872.21484375,59327.03515625,59327.12890625,297238528.0
2024-05-06 08:00:00+02:00,59312.4765625,59896.734375,59227.8828125,59681.17578125,810646528.0
2024-05-06 12:00:00+02:00,59690.46484375,60761.0078125,59316.84375,59476.140625,3388049408.0
2024-05-06 16:00:00+02:00,59499.2265625,59730.65234375,58728.15234375,58728.15234375,3294236672.0
2024-05-06 20:00:00+02:00,58705.40234375,59140.18359375,58449.08203125,58865.59765625,1658386432.0
2024-05-07 00:00:00+02:00,58852.73828125,59052.98828125,58297.78515625,58952.7578125,1398650880.0
2024-05-07 04:00:00+02:00,58950.08984375,59383.984375,58479.2890625,59181.69921875,844929024.0
2024-05-07 08:00:00+02:00,59182.05859375,59200.0,58468.4296875,59132.2109375,932823040.0
2024-05-07 12:00:00+02:00,59129.47265625,59799.9453125,59115.34375,59532.06640625,0.0
2024-05-07 16:00:00+02:00,59529.09765625,59552.57421875,58575.76171875,59223.046875,0.0
2024-05-07 20:00:00+02:00,59394.86328125,59615.34375,58477.6875,58738.48828125,188045312.0
2024-05-08 00:00:00+02:00,58741.9296875,58787.44921875,58364.9609375,58450.171875,565248000.0
2024-05-08 04:00:00+02:00,58461.6875,58483.72265625,57784.26953125,58457.90234375,1074165760.0
2024-05-08 08:00:00+02:00,58462.07421875,58631.6640625,57850.37109375,58158.23828125,232022016.0
2024-05-08 12:00:00+02:00,58158.078125,58204.9765625,57759.3359375,58109.19140625,225220608.0
2024-05-08 16:00:00+02:00,58104.8125,58388.734375,57488.015625,58233.37109375,796565504.0
2024-05-08 20:00:00+02:00,58208.87890625,58385.4765625,57634.796875,58166.0078125,373471232.0
2024-05-09 00:00:00+02:00,58164.28125,58171.25390625,56865.36328125,56960.37109375,1193705472.0
2024-05-09 04:00:00+02:00,56962.3359375,57368.3515625,56646.3984375,57351.453125,0.0
2024-05-09 08:00:00+02:00,57355.07421875,57482.19140625,57140.5234375,57390.16796875,9517056.0
2024-05-09 12:00:00+02:00,57359.24609375,57375.0625,56694.328125,56694.328125,68868096.0
2024-05-09 16:00:00+02:00,56648.75390625,57214.69921875,56519.77734375,57025.71875,705538048.0
2024-05-09 20:00:00+02:00,57090.76953125,58072.44921875,57057.88671875,57687.80859375,1860857856.0
2024-05-10 00:00:00+02:00,57728.09375,58771.4296875,57687.1015625,58688.98046875,157687808.0
2024-05-10 04:00:00+02:00,58673.7578125,58675.95703125,58143.10546875,58352.76953125,143755264.0
2024-05-10 08:00:00+02:00,58377.03515625,58658.8203125,58174.29296875,58629.4375,124084224.0
2024-05-10 12:00:00+02:00,58602.765625,58760.734375,58291.96875,58461.6484375,691191808.0
2024-05-10 16:00:00+02:00,58462.94140625,58848.53515625,56585.59375,56876.52734375,1875566592.0
2024-05-10 20:00:00+02:00,56748.8984375,56880.59375,55932.69140625,56295.62109375,2115084288.0
2024-05-11 00:00:00+02:00,56335.4296875,56550.5859375,56090.63671875,56456.38671875,407052288.0
2024-05-11 04:00:00+02:00,56451.140625,56645.9375,56274.421875,56481.21484375,0.0
2024-05-11 08:00:00+02:00,56481.21484375,56647.68359375,56327.6171875,56550.01953125,0.0
2024-05-11 12:00:00+02:00,56537.02734375,56645.28515625,56309.34375,56344.9140625,5931008.0
2024-05-11 16:00:00+02:00,56338.5546875,56571.2109375,56137.359375,56436.921875,0.0
2024-05-11 20:00:00+02:00,56430.69921875,57002.1953125,56430.69921875,56809.30078125,0.0
2024-05-12 00:00:00+02:00,56786.59375,56786.59375,56438.09375,56494.15625,0.0
2024-05-12 04:00:00+02:00,56494.15625,56634.96875,56386.6484375,56496.76953125,0.0
2024-05-12 08:00:00+02:00,56502.10546875,56684.83203125,56450.70703125,56535.8125,0.0
2024-05-12 12:00:00+02:00,56528.7890625,56846.19140625,56208.78125,56666.53125,645318656.0
2024-05-12 16:00:00+02:00,56671.0546875,56797.92578125,56616.6015625,56687.34765625,0.0
2024-05-12 20:00:00+02:00,56677.1328125,57294.83203125,56663.86328125,56879.5,777277440.0
2024-05-13 00:00:00+02:00,56879.5,57002.0,56606.73046875,56895.29296875,560807936.0
2024-05-13 04:00:00+02:00,56868.64453125,57346.9765625,56616.25,56659.703125,1589787648.0
2024-05-13 08:00:00+02:00,56664.953125,57082.984375,56439.07421875,57044.140625,2195651584.0
2024-05-13 12:00:00+02:00,57070.48828125,58583.984375,57067.046875,58136.55859375,4453125120.0
2024-05-13 16:00:00+02:00,58123.50390625,58398.19140625,57874.17578125,58079.69140625,2815221760.0
2024-05-13 20:00:00+02:00,58075.171875,58736.4140625,58029.2265625,58170.94921875,1319233536.0
2024-05-14 00:00:00+02:00,58169.8984375,58550.57421875,58133.44921875,58203.9609375,984135680.0
2024-05-14 04:00:00+02:00,58174.9921875,58480.390625,57944.76171875,57944.76171875,289105920.0
2024-05-14 08:00:00+02:00,57959.7421875,58134.66796875,56924.078125,57449.53125,1112436736.0
2024-05-14 12:00:00+02:00,57473.62109375,57508.66015625,56989.83984375,57126.97265625,0.0
2024-05-14 16:00:00+02:00,57128.515625,57512.49609375,56537.0625,57075.25,3185184768.0
2024-05-14 20:00:00+02:00,57067.1875,57237.359375,56504.2734375,56721.84375,431089664.0
2024-05-15 00:00:00+02:00,56722.83984375,57087.71484375,56706.3359375,57039.921875,52879360.0
2024-05-15 04:00:00+02:00,57024.15625,57136.734375,56718.80859375,57037.453125,0.0
2024-05-15 08:00:00+02:00,57041.23046875,57287.94140625,57041.23046875,57196.95703125,0.0
2024-05-15 12:00:00+02:00,57195.90234375,58149.4609375,57154.66015625,57893.33984375,1675264000.0
2024-05-15 16:00:00+02:00,57905.3359375,59552.4453125,57556.69921875,59369.94921875,4829644800.0
2024-05-15 20:00:00+02:00,59407.65625,60484.32421875,59336.3046875,60481.09765625,3079301120.0
2024-05-16 00:00:00+02:00,60447.6875,61067.45703125,60090.23828125,60748.4140625,4154499072.0
2024-05-16 04:00:00+02:00,60740.0234375,61202.60546875,60489.54296875,60552.0546875,2389700608.0
2024-05-16 08:00:00+02:00,60552.25390625,60696.921875,60378.0859375,60616.58203125,796467200.0
2024-05-16 12:00:00+02:00,60640.17578125,61063.375,60617.546875,60865.95703125,587173888.0
2024-05-16 16:00:00+02:00,60888.75,61253.0390625,60428.5234375,60428.5234375,0.0
2024-05-16 20:00:00+02:00,60398.99609375,60615.671875,59466.43359375,59902.3984375,675493888.0
2024-05-17 00:00:00+02:00,59901.2890625,60293.3515625,59889.25390625,60174.61328125,0.0
2024-05-17 04:00:00+02:00,60191.37890625,60289.65625,59973.84765625,60228.23828125,0.0
2024-05-17 08:00:00+02:00,60233.0,60894.32421875,60198.5078125,60764.546875,499521536.0
2024-05-17 12:00:00+02:00,60735.55078125,61321.9765625,60719.515625,61315.66015625,1317097472.0
2024-05-17 16:00:00+02:00,61362.546875,61460.52734375,60723.37109375,61460.52734375,29292544.0
2024-05-17 20:00:00+02:00,61351.01953125,62052.35546875,60952.74609375,61459.03515625,1206847488.0
2024-05-18 00:00:00+02:00,61461.55078125,61686.1953125,61330.2265625,61389.56640625,0.0
2024-05-18 04:00:00+02:00,61378.1640625,61643.90625,61340.28125,61522.46484375,262205440.0
2024-05-18 08:00:00+02:00,61520.0625,61607.91796875,61384.5234375,61526.13671875,0.0
2024-05-18 12:00:00+02:00,61526.13671875,61867.1171875,61480.30859375,61799.67578125,127250432.0
2024-05-18 16:00:00+02:00,61800.953125,61924.859375,61303.73046875,61435.8515625,97880064.0
2024-05-18 20:00:00+02:00,61418.19140625,61591.515625,61273.75390625,61425.765625,0.0
2024-05-19 00:00:00+02:00,61412.859375,61613.33203125,61385.20703125,61529.99609375,0.0
2024-05-19 04:00:00+02:00,61533.4140625,61770.015625,61474.87890625,61760.7421875,57409536.0
2024-05-19 08:00:00+02:00,61776.953125,61839.6015625,61535.4921875,61602.46484375,63807488.0
2024-05-19 12:00:00+02:00,61623.61328125,62119.65625,61520.78125,61759.53125,423821312.0
2024-05-19 16:00:00+02:00,61742.6875,61875.265625,61260.09765625,61556.81640625,822498304.0
2024-05-19 20:00:00+02:00,61555.80078125,61607.38671875,61199.88671875,61217.6015625,680467456.0
2024-05-20 00:00:00+02:00,61225.80859375,61272.20703125,60640.24609375,61035.70703125,1864018944.0
2024-05-20 04:00:00+02:00,61019.91015625,61379.49609375,60779.91796875,61316.66796875,1327740928.0
2024-05-20 08:00:00+02:00,61296.57421875,61810.390625,61013.63671875,61013.63671875,1580521472.0
2024-05-20 12:00:00+02:00,61017.01953125,61892.40625,61017.01953125,61780.734375,821995520.0
2024-05-20 16:00:00+02:00,61754.4375,61932.26171875,61451.734375,61627.0546875,685275136.0
2024-05-20 20:00:00+02:00,61654.109375,63263.4296875,61589.6328125,63196.73046875,5464076288.0
2024-05-21 00:00:00+02:00,63297.70703125,64778.60546875,63190.17578125,64120.21875,10276923392.0
2024-05-21 04:00:00+02:00,64113.0,66103.5390625,64107.53125,65696.1953125,8478494720.0
2024-05-21 08:00:00+02:00,65652.375,65747.484375,65249.39453125,65544.765625,2466377728.0
2024-05-21 12:00:00+02:00,65543.0546875,65549.3046875,65219.85546875,65367.9921875,1709568000.0
2024-05-21 16:00:00+02:00,65366.35546875,65730.6796875,64705.140625,64705.140625,4991696896.0
2024-05-21 20:00:00+02:00,64649.921875,64876.9140625,64053.609375,64308.30859375,629219328.0
2024-05-22 00:00:00+02:00,64321.43359375,64648.90625,63770.01953125,64648.90625,0.0
2024-05-22 04:00:00+02:00,64671.48828125,64776.83984375,64412.28515625,64470.46875,0.0
2024-05-22 08:00:00+02:00,64477.54296875,64494.859375,63805.109375,64287.20703125,119443456.0
2024-05-22 12:00:00+02:00,64306.3046875,64774.3359375,64123.71484375,64754.67578125,0.0
2024-05-22 16:00:00+02:00,64766.3984375,64818.30078125,64088.52734375,64724.5390625,0.0
2024-05-22 20:00:00+02:00,64703.53125,65128.99609375,64028.2890625,64297.5625,1010137088.0
2024-05-23 00:00:00+02:00,64303.2734375,64548.13671875,63784.66015625,63832.9921875,897128448.0
