timestamp,open,high,low,close,volume
2024-05-01 12:00:00+02:00,56824.01171875,56969.890625,53043.69140625,54038.3046875,7983951872.0
2024-05-02 00:00:00+02:00,54081.953125,55320.1640625,53014.73046875,53935.80859375,4516859904.0
2024-05-02 12:00:00+02:00,53951.1484375,54580.68359375,53133.45703125,53994.08984375,1635594240.0
2024-05-03 00:00:00+02:00,54028.08203125,55522.859375,54028.08203125,55310.6796875,2409943040.0
2024-05-03 12:00:00+02:00,55310.6796875,55895.68359375,54830.94140625,54965.921875,438523904.0
2024-05-04 00:00:00+02:00,54961.90625,58690.8828125,54793.51171875,58369.10546875,4877858816.0
2024-05-04 12:00:00+02:00,58373.21875,59703.5,58169.16796875,59703.5,1379594240.0
2024-05-05 00:00:00+02:00,59848.34765625,59865.12890625,58878.140625,59086.41796875,851173376.0
2024-05-05 12:00:00+02:00,59093.51953125,59573.61328125,58463.4453125,59130.82421875,594378752.0
2024-05-06 00:00:00+02:00,59130.82421875,59944.3515625,59061.5859375,59341.43359375,1294399488.0
2024-05-06 12:00:00+02:00,59391.3515625,60761.0078125,59227.8828125,59476.140625,4495934464.0
2024-05-07 00:00:00+02:00,59499.2265625,59730.65234375,58297.78515625,58952.7578125,6351273984.0
2024-05-07 12:00:00+02:00,58950.08984375,59799.9453125,58468.4296875,59532.06640625,1777752064.0
2024-05-08 00:00:00+02:00,59529.09765625,59615.34375,58364.9609375,58450.171875,753293312.0
2024-05-08 12:00:00+02:00,58461.6875,58631.6640625,57759.3359375,58109.19140625,1531408384.0
2024-05-09 00:00:00+02:00,58104.8125,58388.734375,56865.36328125,56960.37109375,2363742208.0
2024-05-09 12:00:00+02:00,56962.3359375,57482.19140625,56646.3984375,56694.328125,78385152.0
2024-05-10 00:00:00+02:00,56648.75390625,58771.4296875,56519.77734375,58688.98046875,2724083712.0
2024-05-10 12:00:00+02:00,58673.7578125,58760.734375,58143.10546875,58461.6484375,959031296.0
2024-05-11 00:00:00+02:00,58462.94140625,58848.53515625,55932.69140625,56456.38671875,4397703168.0
2024-05-11 12:00:00+02:00,56451.140625,56647.68359375,56274.421875,56344.9140625,5931008.0
2024-05-12 00:00:00+02:00,56338.5546875,57002.1953125,56137.359375,56494.15625,0.0
2024-05-12 12:00:00+02:00,56494.15625,56846.19140625,56208.78125,56666.53125,645318656.0
2024-05-13 00:00:00+02:00,56671.0546875,57294.83203125,56606.73046875,56895.29296875,1338085376.0
2024-05-13 12:00:00+02:00,56868.64453125,58583.984375,56439.07421875,58136.55859375,8238564352.0
2024-05-14 00:00:00+02:00,58123.50390625,58736.4140625,57874.17578125,58203.9609375,5118590976.0
2024-05-14 12:00:00+02:00,58174.9921875,58480.390625,56924.078125,57126.97265625,1401542656.0
2024-05-15 00:00:00+02:00,57128.515625,57512.49609375,56504.2734375,57039.921875,3669153792.0
2024-05-15 12:00:00+02:00,57024.15625,58149.4609375,56718.80859375,57893.33984375,1675264000.0
2024-05-16 00:00:00+02:00,57905.3359375,61067.45703125,57556.69921875,60748.4140625,12063444992.0
2024-05-16 12:00:00+02:00,60740.0234375,61202.60546875,60378.0859375,60865.95703125,3773341696.0
2024-05-17 00:00:00+02:00,60888.75,61253.0390625,59466.43359375,60174.61328125,675493888.0
2024-05-17 12:00:00+02:00,60191.37890625,61321.9765625,59973.84765625,61315.66015625,1816619008.0
2024-05-18 00:00:00+02:00,61362.546875,62052.35546875,60723.37109375,61389.56640625,1236140032.0
2024-05-18 12:00:00+02:00,61378.1640625,61867.1171875,61340.28125,61799.67578125,389455872.0
2024-05-19 00:00:00+02:00,61800.953125,61924.859375,61273.75390625,61529.99609375,97880064.0
2024-05-19 12:00:00+02:00,61533.4140625,62119.65625,61474.87890625,61759.53125,545038336.0
2024-05-20 00:00:00+02:00,61742.6875,61875.265625,60640.24609375,61035.70703125,3366984704.0
2024-05-20 12:00:00+02:00,61019.91015625,61892.40625,60779.91796875,61780.734375,3730257920.0
2024-05-21 00:00:00+02:00,61754.4375,64778.60546875,61451.734375,64120.21875,16426274816.0
2024-05-21 12:00:00+02:00,64113.0,66103.5390625,64107.53125,65367.9921875,12654440448.0
2024-05-22 00:00:00+02:00,65366.35546875,65730.6796875,63770.01953125,64648.90625,5620916224.0
2024-05-22 12:00:00+02:00,64671.48828125,64776.83984375,63805.109375,64754.67578125,119443456.0
2024-05-23 00:00:00+02:00,64766.3984375,65128.99609375,63784.66015625,63832.9921875,1907265536.0
2024-05-23 12:00:00+02:00,63836.46484375,64476.4140625,63763.6484375,64099.37890625,890992640.0
2024-05-24 00:00:00+02:00,64116.52734375,64539.52734375,61513.2421875,62550.5234375,10751432704.0
2024-05-24 12:00:00+02:00,62550.05078125,62885.23046875,61627.59765625,62114.80859375,2746470400.0
2024-05-25 00:00:00+02:00,62106.54296875,63790.66015625,61710.359375,63371.10546875,578285568.0
2024-05-25 12:00:00+02:00,63371.10546875,63992.66796875,63128.57421875,63941.6484375,65167360.0
2024-05-26 00:00:00+02:00,63941.6484375,64125.203125,63499.4375,63702.265625,457129984.0
2024-05-26 12:00:00+02:00,63732.52734375,64022.84375,63481.05078125,63772.3984375,537789440.0
2024-05-27 00:00:00+02:00,63779.56640625,63906.98046875,62963.6171875,63167.046875,1317428224.0
2024-05-27 12:00:00+02:00,63169.58203125,63817.0859375,62982.19921875,63095.91796875,3093871616.0
2024-05-28 00:00:00+02:00,63093.36328125,64969.83984375,62826.375,64007.19140625,6967980032.0
2024-05-28 12:00:00+02:00,64010.9453125,64010.9453125,62013.09375,63010.4453125,5385369600.0
2024-05-29 00:00:00+02:00,63010.71875,63161.359375,62011.66796875,63153.21484375,3166980096.0
2024-05-29 12:00:00+02:00,63144.89453125,63459.34765625,62365.5859375,62609.9375,392878080.0
2024-05-30 00:00:00+02:00,62591.125,62855.875,62083.9609375,62599.2890625,823207936.0
2024-05-30 12:00:00+02:00,62597.68359375,63281.53125,62102.56640625,62783.640625,1179273216.0
2024-05-31 00:00:00+02:00,62781.90625,64113.70703125,62623.1640625,63042.34765625,3614193664.0
2024-05-31 12:00:00+02:00,63030.11328125,63453.46484375,62579.21875,62918.6796875,137818112.0
2024-06-01 00:00:00+02:00,62932.65234375,63479.09765625,61470.25390625,62187.21484375,3140331520.0
2024-06-01 12:00:00+02:00,62187.21484375,62380.0546875,61876.6640625,62268.19140625,426258432.0
2024-06-02 00:00:00+02:00,62256.12890625,62462.73046875,62195.54296875,62389.3125,0.0
2024-06-02 12:00:00+02:00,62392.86328125,62498.125,62063.45703125,62160.21875,477570048.0
2024-06-03 00:00:00+02:00,62160.21875,62984.19140625,62086.265625,62550.8515625,4925502464.0
2024-06-03 12:00:00+02:00,62572.6171875,63934.984375,62263.21484375,63581.828125,6977341440.0
2024-06-04 00:00:00+02:00,63578.4375,64714.46484375,63100.671875,63287.0859375,7554906112.0
2024-06-04 12:00:00+02:00,63282.6015625,63546.58203125,62953.26953125,63389.75390625,839784448.0
2024-06-05 00:00:00+02:00,63377.81640625,65264.39453125,63358.75,64870.26171875,5238614016.0
2024-06-05 12:00:00+02:00,64869.765625,65573.1796875,64722.5625,65163.5234375,4571820032.0
2024-06-06 00:00:00+02:00,65141.43359375,66080.40625,64826.8125,65437.2890625,470974464.0
2024-06-06 12:00:00+02:00,65434.23046875,65558.6484375,65068.69140625,65263.1640625,379705344.0
2024-06-07 00:00:00+02:00,65264.7109375,65792.328125,64418.85546875,65052.9296875,1095532544.0
2024-06-07 12:00:00+02:00,65066.25390625,65584.2578125,64851.6484375,65504.734375,1584551936.0
2024-06-08 00:00:00+02:00,65511.296875,66125.2265625,63423.6796875,64275.08984375,10378242048.0
2024-06-08 12:00:00+02:00,64268.765625,64339.1796875,64046.69140625,64244.51953125,106643456.0
2024-06-09 00:00:00+02:00,64244.51953125,64294.67578125,64040.69921875,64152.43359375,0.0
2024-06-09 12:00:00+02:00,64151.03515625,64230.375,63994.52734375,64102.7265625,0.0
2024-06-10 00:00:00+02:00,64102.7265625,64769.43359375,64063.09375,64591.51171875,1662801920.0
2024-06-10 12:00:00+02:00,64600.34375,64786.00390625,64370.08984375,64645.87109375,2729600000.0
2024-06-11 00:00:00+02:00,64639.2578125,65252.75390625,64423.015625,64514.09375,4065158144.0
2024-06-11 12:00:00+02:00,64531.109375,64618.8515625,62134.9140625,62284.2109375,10360231936.0
2024-06-12 00:00:00+02:00,62283.7578125,62892.078125,61623.625,62701.80078125,6120923136.0
2024-06-12 12:00:00+02:00,62713.84765625,63241.90234375,62293.34375,63197.85546875,185475072.0
2024-06-13 00:00:00+02:00,63202.4765625,64522.625,62336.48828125,63196.9609375,8104744960.0
2024-06-13 12:00:00+02:00,63191.75,63228.50390625,62041.7265625,62843.44140625,1788647424.0
2024-06-14 00:00:00+02:00,62854.375,63204.21875,61660.09375,62268.765625,1783975936.0
2024-06-14 12:00:00+02:00,62223.8046875,62820.75,61904.6484375,62449.15625,817108992.0
2024-06-15 00:00:00+02:00,62492.703125,63071.3046875,60790.31640625,61531.7421875,4292730880.0
2024-06-15 12:00:00+02:00,61514.40234375,61920.73046875,61440.79296875,61819.734375,186130432.0
2024-06-16 00:00:00+02:00,61827.8046875,61956.76171875,61461.859375,61732.13671875,0.0
2024-06-16 12:00:00+02:00,61745.96875,62222.69140625,61598.52734375,62198.83984375,664175616.0
2024-06-17 00:00:00+02:00,62198.83984375,62489.21484375,61964.15234375,62300.17578125,1252631552.0
2024-06-17 12:00:00+02:00,62334.55859375,62449.73046875,61244.7890625,61438.84765625,5693925376.0
2024-06-18 00:00:00+02:00,61453.078125,62608.96484375,60736.3046875,62067.95703125,10334507008.0
2024-06-18 12:00:00+02:00,62052.18359375,62107.875,60220.49609375,61054.30859375,6426769408.0
2024-06-19 00:00:00+02:00,61068.0078125,61104.76171875,59664.01953125,60740.609375,5527224320.0
2024-06-19 12:00:00+02:00,60742.23828125,61181.47265625,60366.890625,60875.828125,94746624.0
2024-06-20 00:00:00+02:00,60884.0859375,60885.39453125,60202.078125,60328.640625,0.0
2024-06-20 12:00:00+02:00,60321.828125,61608.296875,60302.7578125,61608.296875,717058048.0
2024-06-21 00:00:00+02:00,61692.65234375,61917.3203125,60288.24609375,60692.58203125,5978730496.0
2024-06-21 12:00:00+02:00,60693.4296875,60731.83203125,59463.15625,59790.1171875,2384623616.0
2024-06-22 00:00:00+02:00,59799.16015625,60201.9375,59304.8359375,59978.64453125,786987008.0
2024-06-22 12:00:00+02:00,59978.64453125,60299.71484375,59792.16015625,60113.8046875,29306880.0
2024-06-23 00:00:00+02:00,60118.2421875,60183.6640625,60063.62109375,60127.69140625,0.0
2024-06-23 12:00:00+02:00,60127.69140625,60314.0625,60079.33984375,60108.9921875,39098368.0
2024-06-24 00:00:00+02:00,60108.9921875,60213.06640625,59420.2578125,59486.2734375,2403156480.0
2024-06-24 12:00:00+02:00,59484.171875,59505.0703125,56876.03125,56985.96875,12866722816.0
2024-06-25 00:00:00+02:00,56971.84375,57375.23828125,54671.72265625,55925.27734375,17493852160.0
2024-06-25 12:00:00+02:00,55921.34375,57335.6640625,55879.203125,57163.8359375,1330003968.0
2024-06-26 00:00:00+02:00,57165.18359375,58099.47265625,56944.5390625,57778.83203125,1543528448.0
2024-06-26 12:00:00+02:00,57785.71875,58260.4765625,57284.35546875,57355.1640625,404029440.0
2024-06-27 00:00:00+02:00,57395.05859375,57980.37890625,56853.7265625,56994.83203125,718561280.0
2024-06-27 12:00:00+02:00,56996.4765625,57336.390625,56661.5234375,57068.0625,537264128.0
2024-06-28 00:00:00+02:00,57068.24609375,58128.1875,57016.4765625,57516.58984375,1641760768.0
2024-06-28 12:00:00+02:00,57511.32421875,58133.25390625,57199.984375,57400.02734375,1480982528.0
2024-06-29 00:00:00+02:00,57396.5859375,57673.91015625,56008.19140625,56201.07421875,3056607232.0
2024-06-29 12:00:00+02:00,56208.7109375,56927.9296875,56205.9140625,56800.1328125,425211904.0
2024-06-30 00:00:00+02:00,56798.046875,56993.14453125,56733.18359375,56768.64453125,0.0
2024-06-30 12:00:00+02:00,56768.64453125,57531.234375,56563.73828125,57305.43359375,1598650368.0
2024-07-01 00:00:00+02:00,57305.43359375,58514.44921875,57184.93359375,58492.1171875,3294035968.0
2024-07-01 12:00:00+02:00,58488.7734375,59270.53125,58222.15234375,58404.109375,5331302400.0
2024-07-02 00:00:00+02:00,58405.4609375,59454.21484375,58104.88671875,58598.140625,5478500352.0
2024-07-02 12:00:00+02:00,58597.82421875,58880.05859375,58169.16015625,58408.5390625,745459712.0
2024-07-03 00:00:00+02:00,58409.90234375,58650.80078125,57506.8203125,57678.77734375,984580096.0
2024-07-03 12:00:00+02:00,57688.21484375,57850.48046875,55501.07421875,56025.984375,4951775232.0
2024-07-04 00:00:00+02:00,55977.640625,56114.53125,55071.13671875,55844.38671875,5249474560.0
2024-07-04 12:00:00+02:00,55873.9765625,55971.8359375,52818.94140625,53586.8125,8716959744.0
2024-07-05 00:00:00+02:00,53595.2890625,54316.2578125,52577.32421875,53646.37890625,3553800192.0
2024-07-05 12:00:00+02:00,53659.77734375,53692.67578125,49641.9453125,50767.5546875,14918156288.0
2024-07-06 00:00:00+02:00,50789.734375,52514.07421875,50665.09375,52186.44921875,6268616704.0
2024-07-06 12:00:00+02:00,52197.01953125,52528.16015625,51661.53515625,52390.12890625,0.0
2024-07-07 00:00:00+02:00,52390.12890625,53701.50390625,52156.5859375,53597.55078125,0.0
2024-07-07 12:00:00+02:00,53604.5546875,53929.1640625,52674.51171875,53058.359375,1307234304.0
2024-07-08 00:00:00+02:00,53057.48828125,53119.62109375,51981.30078125,52099.375,1260810240.0
2024-07-08 12:00:00+02:00,52097.17578125,53391.90234375,50249.0625,52463.96484375,10735777792.0
2024-07-09 00:00:00+02:00,52464.078125,52942.94921875,50974.07421875,52315.859375,8432019456.0
2024-07-09 12:00:00+02:00,52360.359375,53472.6796875,51995.17578125,53054.1015625,276803584.0
2024-07-10 00:00:00+02:00,53054.50390625,53805.44140625,52715.60546875,53581.71484375,571555840.0
2024-07-10 12:00:00+02:00,53577.12890625,54865.390625,53106.15625,54172.73046875,1980053504.0
2024-07-11 00:00:00+02:00,54199.9375,54220.0546875,52797.32421875,53264.38671875,1257746432.0
2024-07-11 12:00:00+02:00,53252.421875,53898.703125,52702.515625,53858.5390625,1266579456.0
2024-07-12 00:00:00+02:00,53900.21875,54470.62109375,52652.1328125,52741.6328125,3443529728.0
2024-07-12 12:00:00+02:00,52725.9140625,52970.3359375,52064.99609375,52508.6953125,1292163072.0
2024-07-13 00:00:00+02:00,52489.83984375,53675.34765625,52430.5390625,52923.47265625,1288822784.0
2024-07-13 12:00:00+02:00,52925.2890625,53806.421875,52867.26953125,53544.55859375,526669824.0
2024-07-14 00:00:00+02:00,53522.1015625,54433.88671875,53454.76953125,54433.88671875,813464576.0
2024-07-14 12:00:00+02:00,54476.98046875,55304.37109375,54180.6640625,54906.828125,6120954880.0
